feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Enterobacter	Temperature	Room Temp	-0.000566297379380048	0.00087897917579107	90	89	0.521292381986436	0.631735683254748
unclassified.Ruminococcaceae	Temperature	Hot	0.11207054827691	0.175993020095863	90	89	0.526126319927531	0.634903491558118
Bilophila	Temperature	Hot	0.00523075288966999	0.00838487567028078	90	73	0.534558187233443	0.642368241801533
Eggerthella	Temperature	Hot	-0.00823810311042992	0.0137091930055119	90	89	0.54963677981418	0.657724347392701
Clostridium	Temperature	Room Temp	0.0745223865486613	0.12739152552202	90	89	0.560244943917404	0.667625224834906
Pseudomonas	Temperature	Room Temp	0.0326207731264342	0.0572129014247585	90	89	0.570204770608695	0.676674541054302
Lachnospiraceae..environmental.samples	Temperature	Room Temp	-0.00354728792238822	0.00626587258976102	90	89	0.572931788123698	0.677101204146188
Prevotellaceae..environmental.samples	Temperature	Room Temp	0.00707269854343296	0.0128444907691793	90	89	0.583453716251747	0.686698612543209
unclassified.Clostridia	Temperature	Hot	0.00331800706188056	0.00624925770369818	90	89	0.596966071048655	0.696866515591491
unclassified.Desulfovibrionaceae	Temperature	Room Temp	0.00023375084087577	0.000438013307606794	90	77	0.595093301171584	0.696866515591491
unclassified.Coriobacteriia	Temperature	Room Temp	0.000903939829932067	0.00171904434007135	90	89	0.600492222618715	0.698133234426636
Coprococcus	Temperature	Room Temp	-0.0536589502774356	0.104774126547645	90	89	0.61000059663719	0.706316480316747
Erysipelatoclostridium	Temperature	Room Temp	0.00458061446640945	0.00916832509734068	90	89	0.618754037492407	0.713563123882372
Catenibacterium	Temperature	Room Temp	-0.00179681571525781	0.00371246586845862	90	34	0.62974540396317	0.723322030254886
Klebsiella	Temperature	Hot	0.00728455303100582	0.0157388509190522	90	89	0.644768518973766	0.73467647978684
unclassified.Eubacteriaceae	Temperature	Room Temp	-0.00206745954833571	0.00445650949361312	90	89	0.643997883014723	0.73467647978684
Candidatus.Borkfalkia	Temperature	Room Temp	-0.00119914569054127	0.00269906966846947	90	45	0.65806957581365	0.746856740804381
unclassified.Coriobacteriaceae	Temperature	Room Temp	-0.00686547949553788	0.0164502671786199	90	86	0.677570696662576	0.75994203625685
Paenibacillus	Temperature	Hot	0.000135222936180946	0.000323511374521793	90	89	0.677106490825588	0.75994203625685
Victivallis	Temperature	Room Temp	0.000735960021207203	0.00175299307509581	90	27	0.675763433610142	0.75994203625685
Prevotella	Temperature	Room Temp	0.319410647385575	0.805109104295276	90	89	0.692650220719842	0.773820168460448
unclassified.Prevotellaceae	Temperature	Hot	-0.00166161713600949	0.00425448220616516	90	89	0.697189471316218	0.77586065679548
Prevotella	Temperature	Hot	-0.307245889724578	0.805109104295276	90	89	0.70378074162504	0.77714784596433
unclassified.Eggerthellales	Temperature	Hot	0.00100313642017347	0.00260372231108116	90	41	0.701085939314456	0.77714784596433
Akkermansia	Temperature	Room Temp	-0.00711531758087163	0.0193979199016023	90	89	0.714755251282885	0.786230776411173
Collinsella	Temperature	Room Temp	-0.048814408374616	0.152592165378877	90	89	0.749898590214535	0.821727957093321
unclassified.Rikenellaceae	Temperature	Room Temp	-0.0032274298018428	0.0111948828223521	90	89	0.7738855709785	0.844775852289508
Emergencia	Temperature	Room Temp	-0.000299766458769164	0.00108041657500075	90	50	0.782165166463616	0.850567443378686
Eisenbergiella	Temperature	Hot	0.00148061985979984	0.00561002595143945	90	89	0.792534614612688	0.858579165830411
Subdoligranulum	Temperature	Room Temp	0.00974794945063378	0.0452679540692298	90	89	0.830065210726253	0.882999280312389
Bilophila	Temperature	Room Temp	0.00174245538427004	0.00838487567028078	90	73	0.835919481091823	0.882999280312389
Eisenbergiella	Temperature	Room Temp	-0.00119431284671124	0.00561002595143945	90	89	0.831968951762074	0.882999280312389
Monoglobus	Temperature	Room Temp	-0.000999884185397788	0.0048345245128391	90	69	0.836688129247054	0.882999280312389
Lachnotalea	Temperature	Hot	-0.000398017666380574	0.00173088049357965	90	89	0.818731840337104	0.882999280312389
unclassified.Coriobacteriia	Temperature	Hot	-0.000362814431970685	0.00171904434007135	90	89	0.833394096373828	0.882999280312389
Paenibacillus	Temperature	Room Temp	6.7962108146976e-05	0.000323511374521793	90	89	0.834155815451143	0.882999280312389
Acidaminococcus	Temperature	Room Temp	-6.51684181214387e-05	0.000358484797356422	90	89	0.856220297902455	0.900290460294494
unclassified.Peptococcaceae	Temperature	Room Temp	-6.65149295323353e-05	0.000387364939923465	90	89	0.864109230407688	0.90525728899853
Firmicutes..environmental.samples	Temperature	Room Temp	-0.00922107966176711	0.0567254463675628	90	89	0.87128817839179	0.906139705527462
Desulfotomaculum	Temperature	Hot	0.00033883367223755	0.00207342724763063	90	89	0.870612640151383	0.906139705527462
unclassified.Desulfovibrionaceae	Temperature	Hot	-6.62951053600708e-05	0.000438013307606794	90	77	0.880087175121717	0.911974391611635
Akkermansia	Temperature	Hot	0.00281268637682496	0.0193979199016023	90	89	0.885085389063196	0.913842676072469
Gemmiger	Temperature	Room Temp	-0.00561846549377714	0.0436687582768415	90	89	0.897957078660952	0.920265065685208
unclassified.Clostridia	Temperature	Room Temp	0.00080372713475698	0.00624925770369818	90	89	0.897996016137061	0.920265065685208
Absiella	Temperature	Room Temp	-9.93027323744794e-05	0.000795338293941152	90	89	0.900958805565938	0.920265065685208
Olsenella	Temperature	Room Temp	-0.000255209135773141	0.00363846551696755	90	89	0.94426018399676	0.961061966630154
Megasphaera	Temperature	Room Temp	-0.000624819415091652	0.0123459405785079	90	89	0.95976623007943	0.971216443777813
Prevotellaceae..environmental.samples	Temperature	Hot	0.000629633773418696	0.0128444907691793	90	89	0.961028858703221	0.971216443777813
Tyzzerella	Temperature	Hot	-2.74570069501096e-05	0.00182781862818028	90	89	0.988053197552822	0.992935632437815
Olsenella	Temperature	Hot	4.82020810169759e-05	0.00363846551696755	90	89	0.989463829527194	0.992935632437815
Ruthenibacterium	Temperature	Room Temp	0.0149920639947661	2.71924045908159	90	90	0.995613645733698	0.995613645733698
