Viruses: environmental samples (186616)	Ilarvirus	Tobamovirus	Malassezia	Azospirillum	Pelomonas	Sutterella	Proteobacteria: environmental samples	Bilophila	Akkermansia	unclassified Lentisphaeria	Firmicutes: environmental samples	Streptococcus	Lactobacillus	Weissella	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Clostridiales: environmental samples	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Lachnospiraceae: environmental samples	Blautia	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Anaerotruncus	Subdoligranulum	unclassified Ruminococcaceae	Flavonifractor	Anaeromassilibacillus	Neglecta	unclassified Clostridiales (miscellaneous)	Intestinimonas	unclassified Clostridia	Candidatus Borkfalkia	Megamonas	Phascolarctobacterium	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Micrococcus	Corynebacterium	Cutibacterium	Collinsella	Parolsenella	Eggerthella	Enterorhabdus	unclassified Coriobacteriia	Bacteroides	Alistipes	Prevotella	Prevotellaceae: environmental samples	Paraprevotella	Odoribacter	Butyricimonas	Parabacteroides
D04-ZR-R2	-0.8978	-11.029	6.7871	1.0347	-0.0427	-3.9642	0.7923	-8.3725	-1.103	-4.8172	4.5551	4.0697	-1.0955	-2.9462	-3.118	4.4833	-0.2014	2.2418	4.2015	3.1722	6.2929	2.4981	1.6001	1.0366	1.1006	-0.6772	2.4353	3.8644	2.8728	4.0835	1.0957	4.5688	-3.0955	0.2043	5.2814	-1.0561	-6.144	-4.9728	5.7958	-0.0707	-1.9277	-5.8371	-6.2718	-3.7544	-5.4593	-1.5562	2.9226	2.6368	-5.6504	-1.8645	-5.5564	0.0346	-0.6288	-3.2242	-2.4907	-1.097	4.717	4.5796	7.2947	1.8213	0.0415	0.6195	-2.8662	3.053
D04-ZR-R3	0.2208	-8.9545	9.3123	2.6628	-3.8488	-5.2099	2.9786	-8.7992	-0.2863	-5.11	6.0155	2.7281	0.6014	-3.3862	-2.6681	4.1641	-1.0004	1.2564	4.1774	2.3645	5.1073	2.4025	0.0231	1.0388	0.4477	-0.935	2.1662	3.6031	2.7134	3.4781	-0.0796	4.5486	-3.2906	-0.5436	4.6853	-1.051	-7.1405	-6.1029	5.4782	-0.826	-2.3056	-4.5428	-6.7856	-3.7721	-5.4959	-2.5827	2.2893	1.8678	-3.8802	-1.1223	-5.1367	-0.5721	-2.0351	-4.2272	-3.6594	-2.0652	6.0309	5.6546	9.0442	3.4857	1.0577	2.8021	-1.5161	4.5251
D05-NF-R1	-4.4292	-11.4946	-3.7259	0.1344	-4.6129	-0.6577	3.3624	-4.2692	1.8575	6.7255	-6.3042	6.2197	-0.1344	-3.835	-0.1252	3.2837	-1.2711	1.9975	2.4787	4.2498	1.4499	2.2199	0.6677	-0.2654	0.6138	1.2437	2.8903	3.2966	0.6939	3.2331	0.7607	6.4117	-0.8922	1.4766	4.1313	1.3683	1.2139	2.5716	3.2123	-0.7708	-2.0805	1.1059	-6.1675	-7.6466	2.5443	0.7928	0.9617	3.8076	-3.1713	-1.348	-1.6016	6.3434	-7.3133	2.1054	-3.0529	-4.9826	6.3589	5.3153	-2.4632	-3.8227	-6.7907	0.5594	-9.0756	4.6452
D05-NF-R2	-2.6791	-11.1377	-7.107	0.2879	-4.2792	-0.4989	4.4322	-5.1647	2.2032	4.5638	-6.2571	7.0735	0.2079	-3.4449	-3.2948	3.4219	-1.1133	1.9387	3.834	2.6166	0.2846	2.0434	-0.8468	0.5523	0.4624	1.288	1.8135	3.2738	1.6354	3.385	2.5232	7.0664	0.0651	1.9683	4.7709	2.0751	1.3999	3.9386	4.0818	0.4372	-1.6496	0.1142	-8.4592	-7.9595	4.4889	1.6864	1.1011	4.2248	-3.92	-0.8077	-2.1469	6.4352	-5.0813	1.3772	-3.7414	-5.7794	6.1649	4.8131	-2.4173	-2.8635	-6.7633	-0.2411	-8.9738	2.5772
D05-NF-R3	-3.057	-11.3335	-9.3348	0.254	-5.1495	-3.8987	3.6303	-6.8555	2.7113	6.5539	-6.8122	7.2032	-0.147	-3.4697	-4.0607	3.9131	-1.1241	3.1562	3.6068	4.2982	0.8981	2.1686	0.1574	0.5097	0.263	1.2928	3.1708	3.5728	1.2766	4.2104	2.5611	7.213	0.4938	2.6268	4.978	1.6308	2.4552	3.9972	4.0093	0.1249	-2.0621	0.8708	-7.1185	-6.873	4.0067	1.0097	1.1867	3.5882	-4.7284	-1.3282	-2.8412	7.0449	-7.1925	1.915	-2.0159	-5.4456	6.2567	5.318	-2.749	-3.3422	-6.6116	0.8567	-10.3027	2.8628
D05-OF-R1	-4.7184	-12.6642	-3.0852	-1.5494	-5.5438	-2.5535	6.7237	-4.5293	2.0493	6.2715	-5.7651	7.5368	0.0476	-4.0296	-1.8437	3.0751	-1.8747	1.7886	3.6378	2.7735	-1.1264	2.1562	-0.6219	0.7297	-0.2465	1.2911	2.0728	2.801	1.3317	3.6147	0.9355	5.4527	-0.989	1.0844	4.8929	1.6121	0.6749	3.9899	4.3014	-0.1558	-1.56	0.9459	-6.9254	-7.739	4.6075	3.2365	0.256	2.672	-3.915	-2.2494	-3.1834	4.9945	-6.0137	0.7031	-3.8109	-6.1206	7.5196	7.5927	-1.4579	-2.5503	-6.6959	2.9125	-7.6732	4.9062
D05-OF-R2	-2.8781	-11.2602	-2.7513	0.6486	-4.469	-1.6542	6.251	-5.1233	1.6047	5.8515	-6.5353	7.168	0.3258	-2.4133	-2.6154	2.8976	-1.9359	1.6341	3.3544	1.5878	-1.5137	2.2678	-1.4382	0.7496	-0.8521	1.1872	2.43	2.6432	1.23	2.8142	0.6901	5.3829	-1.3971	0.6476	4.454	1.18	0.7459	3.6292	3.7907	-0.4034	-1.9325	0.1614	-4.5855	-8.0609	4.0801	2.6836	0.2111	2.4762	-3.6568	-0.8378	-1.5225	4.8283	-6.6263	0.9457	-3.2848	-5.5345	6.6643	7.4712	-1.2174	-2.9334	-6.5956	2.2228	-6.6688	3.7867
D05-OF-R3	-3.0075	-12.8244	-5.8731	-3.8547	-4.8196	-2.9979	5.8612	-4.6594	2.6001	5.4269	-6.0839	8.0982	1.1048	-3.4828	-7.5536	3.3727	-1.1071	2.7931	4.1205	2.8307	-0.9717	2.7524	-1.0049	1.3579	0.3964	1.6889	2.666	2.9629	2.0444	4.0416	1.1946	5.4852	-0.3856	1.6216	5.4826	1.9188	1.2108	4.666	4.7968	0.2112	-1.1919	0.752	-9.0386	-7.8119	4.8605	3.3823	0.6083	3.6586	-4.0296	-2.3206	-6.4906	5.8518	-5.1004	1.3473	-2.9968	-4.8451	7.2833	7.3537	-1.9551	-2.1739	-7.3081	2.3055	-8.3322	4.1113
D05-ZF-R1	-3.038	-13.1565	0.6766	-2.1894	-6.0538	-3.378	6.0957	-4.2197	1.3684	1.824	-7.1983	7.3833	-1.0411	-3.7858	-2.7943	3.2594	-0.6593	1.9286	3.4545	1.9809	0.2359	2.0107	-0.3671	1.5296	0.8579	1.0549	3.3696	2.1975	1.5565	4.8822	2.2201	5.3313	-1.2529	1.4948	4.933	1.2484	3.3453	3.9906	4.1643	-0.5767	-2.2602	3.192	-7.8719	-7.5216	3.9319	2.7972	-0.0622	2.4144	-4.5923	-2.1907	-3.5173	3.157	-7.6831	0.0188	-3.4349	-4.8653	8.6867	6.0556	-1.2958	-1.9746	-5.3804	2.3475	-8.15	5.5158
D05-ZF-R2	-2.3297	-13.0994	-9.7723	-3.4681	-5.3024	-3.865	5.2571	-5.5007	1.1678	3.7029	-5.7867	7.4731	0.2301	-2.7485	-6.6465	3.2888	0.2501	2.4017	3.9595	2.0966	1.0732	2.2973	0.4708	1.487	1.6019	1.6968	2.6875	3.2982	1.7778	5.6389	3.3115	6.3086	-0.4376	2.2444	5.1602	2.3531	3.4575	3.8848	4.3412	0.0547	-1.7459	3.173	-7.8163	-6.8937	5.5387	2.7897	1.2666	2.4923	-4.6664	-2.1019	-5.7318	3.6413	-5.9119	1.3649	-3.0895	-5.8592	7.1863	5.4021	-2.0507	-2.4975	-6.398	1.9392	-8.1808	4.1334
D05-ZF-R3	-3.1289	-13.1343	-8.0218	-5.8137	-5.2013	-5.1398	7.0772	-5.2414	1.2123	3.4651	-5.9036	8.1244	-0.4549	-3.2663	-9.264	3.3136	0.4278	2.9853	4.1255	2.049	-0.0728	2.4875	-0.5879	1.8747	1.195	1.5748	3.335	3.1084	2.048	5.7281	2.6124	5.4835	-0.5417	1.9803	5.537	2.0204	3.4826	4.538	4.9328	0.1008	-1.5972	4.6089	-6.7448	-6.5431	4.4959	3.5241	1.0731	1.974	-4.6166	-2.5824	-8.0388	3.0254	-6.818	0.1883	-3.3303	-6.2462	8.4938	6.7065	-1.4083	-1.6522	-5.6195	3.2337	-7.4325	6.2591
D05-ZH-R1	-4.9604	-11.6436	-4.0587	0.4826	-6.2619	-0.2109	7.2128	-3.1437	3.0689	4.5118	-5.8385	6.8043	-0.1129	-4.0214	0.0348	4.0004	-1.4833	1.1081	2.9757	1.56	-0.6857	1.6063	-0.8151	0.4107	0.7625	1.3303	1.8656	2.7851	0.8811	3.5194	-0.0224	4.8869	-0.5886	0.3604	4.5568	1.4366	0.6373	3.1786	3.9242	-0.3244	-2.6595	2.3831	-4.5964	-10.0021	2.8603	2.073	0.405	2.4251	-3.0837	-1.1288	-1.4951	0.1747	-8.8156	-0.9196	-4.6632	-6.589	9.5718	6.7496	-0.5033	-1.7767	-4.0267	3.0148	-5.8152	6.6876
D05-ZH-R2	-2.764	-10.7475	3.2899	3.1619	-4.1133	-0.3865	5.7546	-3.2137	1.3695	2.6789	-2.4391	5.5858	-0.3681	-3.7215	-0.6543	3.7163	-2.1734	0.4386	2.3664	0.875	0.3384	0.6619	-0.9302	-0.7509	-0.3915	0.513	1.213	2.859	1.5048	2.6763	-0.1927	4.1229	-2.9972	-0.5462	3.6528	0.3789	-1.0036	1.8723	3.6488	-0.6254	-2.8881	0.6083	-2.8949	-7.5165	1.1832	0.6441	0.4736	1.9824	-1.3108	1.6446	0.7009	-0.0632	-6.295	-3.0359	-4.3601	-4.6229	8.0034	5.2309	1.8493	-2.3203	-4.2502	1.7817	-4.3508	5.1466
D05-ZH-R3	-2.1374	-6.8857	-3.4036	-0.3564	-3.8199	0.7602	8.0431	-3.1361	3.8049	5.1804	-9.1426	6.5685	-0.8822	-3.5603	-6.0979	4.4626	-1.8662	1.4035	2.835	2.0553	-1.2039	1.2685	-1.7772	-0.0362	-0.4235	1.7252	1.5777	2.982	0.6751	3.2033	-0.0687	5.1899	-0.6592	0.2871	4.5985	1.6984	0.7453	2.8987	3.9916	-0.4752	-3.3642	3.2762	-10.34	-8.2127	2.8228	2.3368	0.5101	3.3372	-3.0808	-1.319	-2.2312	1.1192	-10.1613	-1.0075	-4.8847	-7.0058	10.0511	7.5674	-0.1371	-1.1175	-3.6808	3.6621	-5.3766	7.2138
D05-ZR-R1	-4.1838	-13.5058	-8.5982	-1.7868	-5.1702	-2.8971	6.0308	-5.0966	2.3457	2.593	-6.0991	7.7868	-0.6694	-3.8751	-2.5506	3.2978	-0.7415	2.7534	3.9763	2.2715	0.4509	2.2528	0.31	1.6628	0.9568	1.2897	3.0169	2.9402	1.7413	4.4597	2.702	5.245	-0.8215	1.7545	5.3635	1.6225	2.4313	4.2489	4.5321	0.4133	-1.653	3.501	-7.3665	-6.5852	3.854	3.2917	0.7218	2.6789	-4.2672	-1.9069	-3.4698	3.4127	-7.1087	0.8445	-2.2302	-6.1168	7.4201	6.1563	-2.1168	-2.1278	-6.7333	1.5016	-8.7592	4.6051
D05-ZR-R2	-2.4398	-12.6292	-5.5747	-1.8414	-6.3167	-3.6711	6.2224	-5.0735	1.4223	1.7329	-7.2579	7.6467	-0.4491	-2.7736	-4.2972	3.1384	-0.561	2.3431	3.737	1.9283	0.8041	2.44	0.3308	1.8852	1.2005	1.0808	3.909	2.6191	1.6924	5.5678	2.6255	4.9024	-1.1851	1.4117	5.156	1.291	2.8404	4.0437	4.2474	-0.1659	-1.9071	3.5469	-6.8205	-6.8755	3.4152	2.6807	0.5726	2.2658	-4.3287	-2.4562	-4.6181	3.164	-7.5196	0.4897	-1.9186	-6.4149	7.9253	5.8145	-1.0246	-1.6978	-5.791	1.9635	-7.4331	4.9847
D05-ZR-R3	-2.9207	-13.3207	-6.6079	-4.3673	-1.8643	-3.5853	6.9767	-4.0677	2.7387	2.3268	-5.5333	8.044	-1.5974	-3.5872	-9.0608	3.4357	-0.3538	2.6646	4.1511	1.9748	-0.1331	2.4542	-0.4316	1.755	0.9225	1.4676	3.5618	3.2332	2.1138	4.9179	2.5928	4.1953	-0.7127	1.7923	5.5882	1.8167	2.6597	4.4198	4.8599	0.4631	-1.481	4.0417	-8.5551	-7.8274	4.5332	4.534	1.0055	2.3291	-4.7178	-2.6016	-6.3526	3.0767	-6.8182	0.5137	-2.5384	-5.8808	7.631	6.757	-1.8588	-1.9803	-6.4783	2.2283	-7.8499	5.308
D06-NF-R1	-1.3984	-11.7385	1.5557	-0.9845	-5.8004	-2.07	-1.073	-5.6748	-5.4702	-4.9517	-7.0941	5.3279	-0.206	-2.8955	-1.2897	4.1591	0.0329	5.6924	3.6048	3.3677	2.3935	3.8778	2.1491	0.4131	2.5516	2.1727	3.5368	4.4812	1.6418	4.81	3.0623	8.957	3.3688	2.6891	4.377	2.8563	-2.0288	-2.3636	5.4125	3.5366	-2.9308	-3.5404	-7.1141	-6.9355	-5.7294	2.7679	2.9687	8.9694	-3.6478	-1.3293	-2.2066	5.1973	4.7205	1.733	-5.2855	-5.7055	7.3277	5.7473	-2.8781	-3.5423	-7.031	-2.9261	-7.579	-2.0388
D06-NF-R2	1.1186	-9.8372	3.4581	1.8754	-2.7986	0.0742	-1.8323	-7.5927	-5.3228	-4.8217	-6.8057	5.0032	-0.3677	-2.7855	-0.7417	3.736	-0.6883	5.9533	2.7023	4.1249	2.7846	4.3833	1.6597	0.9236	2.6486	2.1432	3.4046	4.2887	1.4668	5.2576	2.3815	8.2808	3.234	2.2166	4.006	2.6652	-1.6333	-2.846	5.4976	4.0124	-3.3381	-4.8158	-5.1948	-7.3585	-6.0279	0.616	3.3472	5.472	-2.4858	-0.4018	-0.5983	3.0872	1.9194	1.0232	-5.6895	-5.6822	6.8407	6.057	-1.2309	-4.1864	-7.6852	-6.046	-4.7329	-4.1159
D06-NF-R3	1.4077	-11.2446	3.7785	-1.6557	-4.8651	-0.3154	-1	-6.7086	-7.5538	-6.1837	-6.5011	5.443	-0.8303	-2.7223	-5.3844	4.7139	0.1133	6.2813	3.7937	4.1462	3.2002	4.0362	1.7967	0.853	2.8832	2.6709	3.6413	5.4289	2.5859	5.5264	2.6116	9.1061	3.8787	2.6756	4.8356	3.8765	-1.4861	-2.044	6.1058	4.7953	-2.6582	-3.9475	-7.4637	-5.6155	-5.2615	2.19	3.9175	6.0232	-5.5913	-1.9213	-3.8088	3.7465	2.781	2.339	-6.5238	-5.6594	7.4435	7.9622	-2.8717	-2.8411	-8.9231	-7.6766	-4.1666	-3.1635
D06-OF-R1	2.3583	-9.8507	1.8422	3.5631	-4.1319	2.8602	0.242	-1.1945	0.529	2.5192	-8.3255	2.2234	2.2976	-1.2645	3.5357	2.8986	0.3294	0.7004	-0.4971	3.3696	1.1763	3.2703	1.9793	-2.3503	3.3658	0.2803	2.1733	2.0262	-1.7933	4.8371	0.4561	5.7089	-4.1895	0.7977	3.757	1.6301	-2.7467	-8.7829	3.3245	-0.7516	-1.15	-1.701	-1.1371	-9.7236	-5.1905	1.8634	-0.1153	3.0802	0.477	1.8986	2.0555	-1.0422	-5.5626	0.6311	-2.7645	-2.205	6.6332	6.4184	0.9507	-3.2916	-4.4748	0.3101	-7.6329	3.5
D06-OF-R2	-1.4355	-11.9269	-0.8324	-1.0289	-5.5659	-1.9719	1.6726	-4.6206	-6.1241	-4.8934	-7.6682	4.9364	2.9521	-1.6664	-3.7428	4.0688	0.2491	4.8623	1.8967	3.5954	0.7132	3.8776	2.3352	0.2995	2.6998	1.5591	4.0524	4.1195	1.6423	6.7256	2.9446	8.9142	1.3237	2.7964	3.8665	3.5498	-2.9351	-3.5984	6.2837	2.4369	-2.509	-4.4403	-6.6749	-6.7381	-5.1178	3.7099	2.5415	5.5385	-4.6017	-2.191	-3.3454	3.0811	0.6478	2.9087	-4.6681	-7.5917	10.3612	8.5851	-0.9844	-1.9515	-4.7869	-4.4723	-2.8318	-0.8316
D06-OF-R3	0.7143	-11.8091	3.4859	-1.4622	-6.2897	-4.5191	1.961	-4.9597	-6.2622	-4.8724	-6.5926	5.8119	1.5149	-1.1561	-4.9911	4.3494	0.2451	4.6819	2.9302	3.6517	0.7424	4.1379	1.5193	0.5175	2.1331	2.2065	3.9913	5.2967	2.6951	5.5342	2.5273	8.9414	2.9494	2.3587	4.4905	2.7636	-1.843	-2.8873	6.9378	4.016	-1.7136	-3.4866	-8.7439	-6.3378	-5.0683	2.8081	3.2535	4.9092	-6.658	-2.7747	-4.4075	2.8928	1.2332	2.5881	-4.5021	-6.2137	9.7178	8.5553	-1.9329	-2.6081	-6.0003	-6.0311	-3.4367	-1.5034
D06-OR-R1	2.9809	-12.1947	2.7615	0.6721	-5.9381	-0.5522	0.5865	-4.4939	-2.5795	-0.6596	-7.1995	5.5125	-0.4165	-3.012	0.6336	3.7772	-0.8657	5.5284	2.6184	1.7715	1.157	3.1193	0.7942	-0.1705	1.9132	1.3822	1.9523	4.8175	2.0959	3.9273	1.7269	6.022	0.3795	2.026	3.8216	2.5923	-3.1024	-2.2211	6.3542	1.9949	-4.454	-4.8599	-6.8365	-7.3662	-5.3255	1.4996	2.7732	5.8548	-3.0413	-1.1523	-1.5048	2.7635	0.8574	0.2497	-5.0913	-5.3874	8.8984	8.5881	-1.8179	-1.1107	-7.2945	-3.17	-3.3227	0.7374
D06-OR-R2	3.8682	-8.1669	4.0416	2.7312	-3.6724	0.7754	0.3736	-6.3919	-5.3482	-4.4641	-6.7351	4.9498	0.0486	-0.788	0.3628	3.7088	-1.6225	5.4877	1.928	2.0499	0.869	3.6235	1.1378	-0.6606	1.7741	1.34	2.4448	4.2009	1.6323	4.2203	1.5213	5.7307	-0.1816	1.6051	3.5312	2.4255	-3.9933	-2.8671	5.7448	1.6641	-4.8242	-8.3126	-4.0924	-5.0213	-4.2308	2.1109	2.3978	4.4273	-2.3335	0.4145	-0.1191	2.805	1.2268	0.2741	-6.3883	-6.7146	8.7866	8.6398	-0.052	-1.121	-8.3355	-4.2633	-2.7049	-1.4686
D06-OR-R3	5.0538	-10.5156	4.029	-2.191	-5.0586	-1.4102	0.6747	-5.3076	-7.0297	-3.8804	-6.4376	6.0701	-0.3739	-2.7165	-6.6447	4.1332	-0.6602	6.4779	3.0422	3.1684	1.7323	3.3008	1.9773	0.1994	2.569	2.4205	2.817	5.1977	2.5916	4.2427	2.6247	6.3749	1.1175	2.7406	4.558	3.359	-3.2333	-1.4827	6.7373	2.7622	-2.8512	-5.9271	-10.5702	-6.1012	-3.7487	2.3447	3.2376	5.4569	-5.1595	-2.3327	-4.6465	3.9458	2.1303	1.7242	-5.0648	-6.1609	9.2293	9.3571	-1.7643	-0.5655	-6.573	-5.2322	-2.2752	-1.4824
D06-ZF-R1	-0.4275	-11.4501	0.3411	-3.0138	-5.6172	-4.1351	1.1386	-5.8227	-6.728	-4.2408	-6.1778	6.5371	-0.874	-1.2492	-3.4995	4.6474	1.1249	5.9545	3.4458	2.2893	2.8155	4.214	2.6184	0.5425	3.3146	2.4817	3.0972	4.7686	2.4938	6.635	3.4971	8.9912	0.876	3.2104	5.104	1.8068	-0.5827	-1.8101	7.2486	3.3251	-2.8866	-2.722	-7.2873	-6.5875	-4.6923	2.9619	3.893	5.0232	-6.4399	-2.9137	-4.3107	3.4032	1.4236	1.9055	-5.1028	-5.6492	8.7748	7.5083	-2.0881	-3.012	-6.7129	-6.1357	-3.1102	-2.1329
D06-ZF-R2	-0.4759	-12.7102	0.1155	-2.4469	-5.4095	-3.2633	0.715	-6.1204	-6.7422	-4.4517	-6.2504	6.8399	-0.9459	-1.6327	-5.7928	4.7237	1.2257	6.142	3.7196	2.7873	2.8246	4.6386	2.6422	0.8052	3.3718	2.8318	3.0716	4.9629	2.7109	6.7712	3.2982	9.0491	1.1309	3.1662	5.2295	2.0336	-0.6313	-1.5922	7.5393	3.4344	-2.5636	-2.9919	-7.7572	-6.8279	-4.2889	3.1164	4.2156	4.8558	-6.1045	-2.8511	-5.3287	3.5265	1.6471	1.8973	-4.9867	-5.8297	8.2347	7.4685	-1.5009	-2.619	-6.8245	-5.9661	-3.8123	-2.024
D06-ZF-R3	-1.0552	-12.6052	-1.4811	-6.1026	-5.6077	-5.6081	1.3135	-4.7518	-6.5481	-3.6201	-6.5178	6.127	0.6341	-1.3429	-7.8757	5.5606	2.7306	6.6531	3.2788	3.7375	2.9861	5.6248	4.1845	1.0839	4.4335	2.6984	4.7619	3.987	1.6624	8.4516	3.2983	9.458	0.1616	3.1124	5.5799	2.4228	-1.1145	-1.7171	7.0933	2.007	-2.5433	-3.0003	-7.3525	-5.5584	-3.9451	4.5298	4.4018	4.4826	-7.8488	-3.4827	-8.3144	3.1298	1.6276	1.8538	-4.9681	-6.7032	9.2643	7.7512	-1.9878	-2.2336	-6.0698	-5.3676	-3.0764	-1.6832
D06-ZH-R1	0.0937	-10.566	1.6294	1.0956	-5.524	-1.0108	3.6509	-3.7224	-1.88	-0.1503	-8.8232	3.016	0.0379	-0.8016	0.6531	3.6319	-1.0055	2.3516	0.797	1.569	-0.0434	2.5111	-0.1084	0.0276	1.2736	2.7095	3.6359	4.017	1.609	4.8837	-0.1797	7.6708	0.8908	-0.0958	3.3585	1.563	-3.1852	-3.4515	5.3283	2.2722	-3.5622	-1.9702	-5.1787	-7.556	-2.288	1.1546	2.8469	1.1356	-2.1294	-0.6992	-0.4279	0.3816	-2.4599	-1.1858	-7.1579	-7.8236	11.6561	9.3986	0.1966	-0.1482	-2.6525	-2.0213	-0.8495	1.6109
D06-ZH-R2	0.506	-9.9693	1.1862	2.2976	-3.3345	1.1559	2.9325	-4.0398	-2.0126	-3.2668	-7.2471	2.4098	0.2011	-0.9083	-1.5096	4.064	-0.7049	2.6265	0.2905	2.23	0.1752	2.9362	0.2828	0.7334	1.3416	2.8934	4.4778	4.0589	1.4204	4.8266	-0.2869	7.3388	0.6347	-0.2739	3.3967	1.9529	-4.2069	-4.7927	6.0783	1.938	-3.413	-2.1891	-4.5152	-8.0783	-7.0344	1.9273	3.4437	1.3004	-1.6523	0.598	-0.1929	-0.1637	-1.9646	-1.5082	-6.9897	-5.6536	11.5128	9.4145	-0.1393	-0.2391	-3.5436	-2.5408	-1.2907	1.0792
D06-ZH-R3	-0.4229	-11.2338	-0.3913	4.3272	-4.9156	0.8012	3.2464	-4.1133	-2.0569	-4.3597	-9.1254	4.2127	0.9655	-0.424	0.0232	4.0683	-0.1609	3.4873	1.7069	1.5586	-0.2697	2.5854	-0.1122	0.0688	1.111	2.9908	4.0838	4.412	1.7575	5.0477	0.5313	7.7757	1.5898	0.5453	4.0443	2.0876	-2.6381	-3.4794	6.3667	2.8405	-3.0347	-3.3778	-8.3052	-11.0779	-6.4144	1.5815	3.0792	1.974	-1.1827	2.1552	1.4212	0.7076	-1.4223	-0.362	-10.8807	-6.9715	11.5113	9.3694	-0.0886	-0.2292	-3.0674	-3.0652	-1.7964	0.9445
D06-ZR-R1	1.3907	-10.498	1.633	-1.527	-5.786	-3.0045	2.0757	-6.3667	-6.7105	-4.1364	-6.1217	6.184	-1.8959	-0.795	-2.0875	3.899	0.087	5.5302	3.2471	2.4171	1.3001	3.5226	1.3378	0.0409	2.2346	1.724	2.2874	5.0763	2.6119	6.1088	3.2876	7.1626	0.7321	3.018	4.6162	1.3598	0.3897	-2.2711	6.5274	3.4646	-3.5693	-1.7521	-6.8967	-7.049	-5.2954	1.59	3.9805	5.0995	-4.6743	-2.2474	-2.8169	3.2352	1.6572	1.887	-5.8943	-6.0613	9.8813	8.1399	-2.0259	-2.7667	-5.7471	-5.3408	-3.3245	-2.0744
D06-ZR-R2	1.4672	-12.1303	0.9188	-1.5624	-5.1932	-3.623	0.9474	-6.371	-6.4491	-4.6592	-5.526	6.1481	-1.7936	-1.1901	-4.5054	4.1942	0.508	5.5788	3.1998	2.298	1.738	3.7712	1.7363	0.2862	2.6693	2.4854	2.2354	5.314	3.0438	6.223	3.589	6.9812	1.5511	3.5242	4.7502	2.0489	0.4453	-1.9858	6.5656	3.9695	-3.2629	-2.4739	-7.5311	-6.7791	-5.1177	2.3368	4.3408	4.6424	-6.2826	-2.7585	-3.8473	3.5428	1.5613	2.3144	-4.7998	-6.3412	9.0164	7.4301	-0.4094	-2.9487	-5.1445	-5.1792	-3.4233	-2.0846
D06-ZR-R3	2.9998	-9.8619	1.717	-0.8329	-5.8899	-4.129	2.4505	-5.5808	-6.4072	-4.6545	-4.6503	5.8292	-2.1525	-0.105	-4.6008	3.8181	0.1281	5.2311	2.9494	2.143	1.1694	3.3574	0.6206	0.0141	2.1144	1.9127	2.3868	4.587	2.1762	5.6517	2.6878	7.6957	1.0557	2.6506	4.3428	1.2337	0.2731	-2.4324	6.5972	3.2402	-3.8635	-0.5025	-7.8057	-6.9432	-5.4953	1.6139	4.5285	5.1078	-5.3645	-2.1996	-3.8571	2.8993	1.2241	1.3341	-6.1041	-6.3691	9.6842	8.8137	-1.3547	-2.2463	-4.991	-4.2307	-2.4412	-1.173
D07-NF-R1	1.9674	-14.0119	-3.5099	-0.5844	5.5342	-1.6961	2.1562	-4.8195	2.695	-5.3786	1.4908	4.7159	-0.1804	-2.0336	-1.0194	2.4551	-1.168	0.6634	3.4438	0.455	3.0493	2.02	0.1157	-0.654	1.0467	-0.216	2.7593	5.1058	2.3456	5.0991	3.7254	6.2701	3.4197	1.8874	5.6925	3.621	-2.3443	-1.102	4.4673	2.8325	-3.1202	-7.2486	-6.7537	-2.8165	-5.468	-4.5986	3.3365	2.0662	-3.3782	-1.3219	-1.9324	-3.2287	-8.6482	-0.0301	1.0061	-6.6642	6.5123	6.94	-2.7182	-3.0718	-7.0859	0.5327	4.0086	3.3669
D07-NF-R2	2.3356	-12.7275	-3.8717	-0.5315	5.2001	-1.4634	1.9058	-4.7877	2.1441	-4.7077	0.5514	5.3171	-0.2085	-2.2834	-4.3	2.4987	-0.8012	0.5253	3.564	0.6775	3.0108	2.3083	-0.2118	-0.5263	0.6531	0.1543	2.2369	5.3395	2.5785	4.9359	3.1407	6.3036	3.6765	2.017	6.0984	4.3063	-1.9648	-0.6299	4.7376	3.5996	-2.7256	-7.2685	-7.0085	-2.7581	-5.7086	-4.7961	3.7187	2.3155	-5.169	-1.7978	-2.9802	-1.9268	-8.6879	0.6356	1.6272	-5.7699	6.2456	7.2147	-2.3703	-2.9966	-7.0436	-0.1522	3.1229	3.4783
D07-NF-R3	3.4521	-13.4061	-3.0468	-2.52	5.5212	-2.0954	2.3591	-4.4461	1.4287	-5.3694	-0.06	5.1428	-0.5435	-2.8411	-7.3748	2.5449	-0.6074	0.4264	3.9664	1.0583	3.0174	2.6251	-0.1108	-0.3302	1.1087	0.3576	2.1295	6.0818	3.0894	4.7531	3.7237	6.9033	3.7665	3.2066	6.0672	4.7156	-1.8202	-0.6139	4.8319	3.6718	-2.6005	-6.7809	-7.0297	-2.5745	-5.0779	-4.9361	4.1546	2.4902	-6.2336	-2.9921	-5.5197	-2.4513	-8.4608	0.8513	0.926	-5.8122	7.092	7.5661	-2.3592	-2.2753	-6.5494	-0.1581	3.6916	4.276
