sample	tax.level	method	value
D07-ZR-R3	phylum	simpson	0.603
D08-NF-R1	phylum	simpson	0.432
D08-NF-R2	phylum	simpson	0.44
D08-NF-R3	phylum	simpson	0.455
D08-OF-R1	phylum	simpson	0.516
D08-OF-R2	phylum	simpson	0.486
D08-OF-R3	phylum	simpson	0.537
D08-OR-R1	phylum	simpson	0.627
D08-OR-R2	phylum	simpson	0.635
D08-OR-R3	phylum	simpson	0.629
D08-ZF-R1	phylum	simpson	0.53
D08-ZF-R2	phylum	simpson	0.485
D08-ZF-R3	phylum	simpson	0.379
D08-ZH-R1	phylum	simpson	0.375
D08-ZH-R2	phylum	simpson	0.359
D08-ZH-R3	phylum	simpson	0.328
D08-ZR-R1	phylum	simpson	0.547
D08-ZR-R2	phylum	simpson	0.47
D08-ZR-R3	phylum	simpson	0.412
D09-NF-R1	phylum	simpson	0.515
D09-NF-R2	phylum	simpson	0.489
D09-NF-R3	phylum	simpson	0.435
D09-OF-R1	phylum	simpson	0.638
D09-OF-R2	phylum	simpson	0.656
D09-OF-R3	phylum	simpson	0.624
D09-OR-R1	phylum	simpson	0.66
D09-OR-R2	phylum	simpson	0.764
D09-OR-R3	phylum	simpson	0.662
D09-ZF-R1	phylum	simpson	0.659
D09-ZF-R2	phylum	simpson	0.676
D09-ZF-R3	phylum	simpson	0.662
D09-ZH-R1	phylum	simpson	0.537
D09-ZH-R2	phylum	simpson	0.591
D09-ZH-R3	phylum	simpson	0.62
D09-ZR-R2	phylum	simpson	0.666
D09-ZR-R3	phylum	simpson	0.637
D10-NF-R1	phylum	simpson	0.398
D10-NF-R2	phylum	simpson	0.583
D10-NF-R3	phylum	simpson	0.522
D10-OF-R1	phylum	simpson	0.729
D10-OF-R2	phylum	simpson	0.469
D10-OF-R3	phylum	simpson	0.444
D10-ZF-R1	phylum	simpson	0.587
D10-ZF-R2	phylum	simpson	0.586
D10-ZF-R3	phylum	simpson	0.57
D10-ZH-R1	phylum	simpson	0.126
D10-ZH-R2	phylum	simpson	0.132
D10-ZH-R3	phylum	simpson	0.087
D10-ZR-R1	phylum	simpson	0.512
D10-ZR-R2	phylum	simpson	0.472
D10-ZR-R3	phylum	simpson	0.588
D01-NF-R1	class	shannon	1.092
D01-NF-R2	class	shannon	1.131
D01-NF-R3	class	shannon	1.045
D01-OF-R1	class	shannon	1.09
D01-OF-R2	class	shannon	1.075
D01-OF-R3	class	shannon	1.029
D01-OR-R1	class	shannon	1.255
D01-OR-R2	class	shannon	1.574
D01-OR-R3	class	shannon	1.356
D01-ZF-R1	class	shannon	0.846
D01-ZF-R2	class	shannon	0.713
D01-ZF-R3	class	shannon	0.669
D01-ZH-R1	class	shannon	0.805
D01-ZH-R2	class	shannon	0.751
D01-ZH-R3	class	shannon	0.888
D01-ZR-R1	class	shannon	0.908
D01-ZR-R2	class	shannon	0.749
D01-ZR-R3	class	shannon	0.658
D02-NF-R1	class	shannon	0.743
D02-NF-R2	class	shannon	0.744
D02-NF-R3	class	shannon	0.768
D02-OF-R1	class	shannon	0.863
D02-OF-R2	class	shannon	0.936
D02-OF-R3	class	shannon	0.892
D02-OR-R1	class	shannon	1.083
D02-OR-R2	class	shannon	1.808
D02-ZF-R1	class	shannon	0.858
D02-ZF-R2	class	shannon	0.781
D02-ZF-R3	class	shannon	0.885
D02-ZH-R1	class	shannon	0.589
D02-ZH-R2	class	shannon	0.791
D02-ZH-R3	class	shannon	0.668
D02-ZR-R1	class	shannon	0.821
D02-ZR-R2	class	shannon	0.871
D02-ZR-R3	class	shannon	0.882
D03-NF-R1	class	shannon	1.147
D03-NF-R2	class	shannon	1.227
D03-NF-R3	class	shannon	1.2
D03-OF-R1	class	shannon	1.512
D03-OF-R2	class	shannon	1.559
D03-OF-R3	class	shannon	1.52
D03-OR-R1	class	shannon	1.527
D03-OR-R2	class	shannon	1.654
D03-OR-R3	class	shannon	1.6
D03-ZF-R1	class	shannon	1.072
D03-ZF-R2	class	shannon	1.194
D03-ZF-R3	class	shannon	1.145
D03-ZH-R1	class	shannon	0.631
D03-ZH-R2	class	shannon	0.619
D03-ZH-R3	class	shannon	0.725
D03-ZR-R1	class	shannon	0.888
D03-ZR-R2	class	shannon	1.002
D03-ZR-R3	class	shannon	1.104
D04-NF-R1	class	shannon	0.814
D04-NF-R2	class	shannon	0.775
D04-NF-R3	class	shannon	0.809
D04-OF-R1	class	shannon	1.232
D04-OF-R2	class	shannon	1.058
D04-OF-R3	class	shannon	1.006
D04-OR-R2	class	shannon	1.385
D04-OR-R3	class	shannon	1.289
D04-ZF-R1	class	shannon	1.596
D04-ZF-R2	class	shannon	1.565
D04-ZF-R3	class	shannon	1.579
D04-ZH-R1	class	shannon	1.116
D04-ZH-R2	class	shannon	1.208
D04-ZH-R3	class	shannon	1.084
D04-ZR-R1	class	shannon	1.612
D04-ZR-R2	class	shannon	1.537
D04-ZR-R3	class	shannon	1.696
D05-NF-R1	class	shannon	1.548
D05-NF-R2	class	shannon	1.664
D05-NF-R3	class	shannon	1.54
D05-OF-R1	class	shannon	1.517
D05-OF-R2	class	shannon	1.59
D05-OF-R3	class	shannon	1.615
D05-ZF-R1	class	shannon	1.099
D05-ZF-R2	class	shannon	1.453
D05-ZF-R3	class	shannon	1.246
D05-ZH-R1	class	shannon	0.939
D05-ZH-R2	class	shannon	1.338
D05-ZH-R3	class	shannon	0.95
D05-ZR-R1	class	shannon	1.38
D05-ZR-R2	class	shannon	1.271
D05-ZR-R3	class	shannon	1.403
D06-NF-R1	class	shannon	1.151
D06-NF-R2	class	shannon	0.811
D06-NF-R3	class	shannon	0.871
D06-OF-R1	class	shannon	1.739
D06-OF-R2	class	shannon	0.913
D06-OF-R3	class	shannon	0.893
D06-OR-R1	class	shannon	0.962
D06-OR-R2	class	shannon	1.025
D06-OR-R3	class	shannon	0.912
D06-ZF-R1	class	shannon	0.889
D06-ZF-R2	class	shannon	0.847
D06-ZF-R3	class	shannon	0.822
D06-ZH-R1	class	shannon	0.448
D06-ZH-R2	class	shannon	0.542
D06-ZH-R3	class	shannon	0.613
D06-ZR-R1	class	shannon	0.884
D06-ZR-R2	class	shannon	0.977
D06-ZR-R3	class	shannon	0.862
D07-NF-R1	class	shannon	1.153
D07-NF-R2	class	shannon	1.129
D07-NF-R3	class	shannon	1.057
D07-OF-R1	class	shannon	1.289
D07-OF-R2	class	shannon	1.335
D07-OF-R3	class	shannon	1.341
D07-OR-R1	class	shannon	1.727
D07-OR-R2	class	shannon	1.504
D07-OR-R3	class	shannon	1.508
D07-ZF-R1	class	shannon	1.244
D07-ZF-R2	class	shannon	1.156
D07-ZF-R3	class	shannon	1.188
D07-ZH-R1	class	shannon	1.266
D07-ZH-R2	class	shannon	1.299
D07-ZH-R3	class	shannon	1.176
D07-ZR-R1	class	shannon	0.987
D07-ZR-R2	class	shannon	1.206
D07-ZR-R3	class	shannon	1.104
D08-NF-R1	class	shannon	1.016
D08-NF-R2	class	shannon	1.014
D08-NF-R3	class	shannon	0.977
D08-OF-R1	class	shannon	0.891
D08-OF-R2	class	shannon	0.833
D08-OF-R3	class	shannon	0.95
D08-OR-R1	class	shannon	1.344
D08-OR-R2	class	shannon	1.435
D08-OR-R3	class	shannon	1.49
D08-ZF-R1	class	shannon	0.902
D08-ZF-R2	class	shannon	0.886
D08-ZF-R3	class	shannon	0.658
D08-ZH-R1	class	shannon	0.803
D08-ZH-R2	class	shannon	0.806
D08-ZH-R3	class	shannon	0.625
D08-ZR-R1	class	shannon	0.962
D08-ZR-R2	class	shannon	0.847
D08-ZR-R3	class	shannon	0.74
D09-NF-R1	class	shannon	1.123
D09-NF-R2	class	shannon	1.111
D09-NF-R3	class	shannon	0.995
D09-OF-R1	class	shannon	1.238
D09-OF-R2	class	shannon	1.286
D09-OF-R3	class	shannon	1.212
D09-OR-R1	class	shannon	1.554
D09-OR-R2	class	shannon	2.095
D09-OR-R3	class	shannon	1.469
D09-ZF-R1	class	shannon	1.244
D09-ZF-R2	class	shannon	1.341
D09-ZF-R3	class	shannon	1.264
D09-ZH-R1	class	shannon	1.146
D09-ZH-R2	class	shannon	1.429
D09-ZH-R3	class	shannon	1.282
D09-ZR-R2	class	shannon	1.307
D09-ZR-R3	class	shannon	1.22
D10-NF-R1	class	shannon	0.845
D10-NF-R2	class	shannon	1.181
D10-NF-R3	class	shannon	1.394
D10-OF-R1	class	shannon	1.93
D10-OF-R2	class	shannon	0.884
D10-OF-R3	class	shannon	0.825
D10-ZF-R1	class	shannon	1.072
D10-ZF-R2	class	shannon	1.077
D10-ZF-R3	class	shannon	1.034
D10-ZH-R1	class	shannon	0.324
D10-ZH-R2	class	shannon	0.344
D10-ZH-R3	class	shannon	0.215
D10-ZR-R1	class	shannon	0.944
D10-ZR-R2	class	shannon	0.876
D10-ZR-R3	class	shannon	1.093
D01-NF-R1	class	simpson	0.567
D01-NF-R2	class	simpson	0.545
D01-NF-R3	class	simpson	0.563
D01-OF-R1	class	simpson	0.572
D01-OF-R2	class	simpson	0.569
D01-OF-R3	class	simpson	0.562
D01-OR-R1	class	simpson	0.572
D01-OR-R2	class	simpson	0.674
D01-OR-R3	class	simpson	0.58
D01-ZF-R1	class	simpson	0.508
D01-ZF-R2	class	simpson	0.421
D01-ZF-R3	class	simpson	0.392
D01-ZH-R1	class	simpson	0.482
D01-ZH-R2	class	simpson	0.426
D01-ZH-R3	class	simpson	0.503
D01-ZR-R1	class	simpson	0.533
D01-ZR-R2	class	simpson	0.351
D01-ZR-R3	class	simpson	0.369
D02-NF-R1	class	simpson	0.4
D02-NF-R2	class	simpson	0.347
D02-NF-R3	class	simpson	0.389
D02-OF-R1	class	simpson	0.476
D02-OF-R2	class	simpson	0.503
D02-OF-R3	class	simpson	0.517
D02-OR-R1	class	simpson	0.511
D02-OR-R2	class	simpson	0.738
D02-ZF-R1	class	simpson	0.518
D02-ZF-R2	class	simpson	0.409
D02-ZF-R3	class	simpson	0.523
D02-ZH-R1	class	simpson	0.318
D02-ZH-R2	class	simpson	0.384
D02-ZH-R3	class	simpson	0.366
D02-ZR-R1	class	simpson	0.504
D02-ZR-R2	class	simpson	0.516
D02-ZR-R3	class	simpson	0.487
D03-NF-R1	class	simpson	0.517
D03-NF-R2	class	simpson	0.574
D03-NF-R3	class	simpson	0.547
D03-OF-R1	class	simpson	0.727
D03-OF-R2	class	simpson	0.728
D03-OF-R3	class	simpson	0.71
D03-OR-R1	class	simpson	0.696
D03-OR-R2	class	simpson	0.711
D03-OR-R3	class	simpson	0.713
D03-ZF-R1	class	simpson	0.564
D03-ZF-R2	class	simpson	0.61
D03-ZF-R3	class	simpson	0.597
D03-ZH-R1	class	simpson	0.309
D03-ZH-R2	class	simpson	0.287
D03-ZH-R3	class	simpson	0.318
D03-ZR-R1	class	simpson	0.454
D03-ZR-R2	class	simpson	0.53
D03-ZR-R3	class	simpson	0.583
D04-NF-R1	class	simpson	0.343
D04-NF-R2	class	simpson	0.337
D04-NF-R3	class	simpson	0.353
D04-OF-R1	class	simpson	0.524
D04-OF-R2	class	simpson	0.481
D04-OF-R3	class	simpson	0.462
D04-OR-R2	class	simpson	0.543
D04-OR-R3	class	simpson	0.517
D04-ZF-R1	class	simpson	0.634
D04-ZF-R2	class	simpson	0.633
D04-ZF-R3	class	simpson	0.633
D04-ZH-R1	class	simpson	0.553
D04-ZH-R2	class	simpson	0.563
D04-ZH-R3	class	simpson	0.522
D04-ZR-R1	class	simpson	0.665
D04-ZR-R2	class	simpson	0.644
D04-ZR-R3	class	simpson	0.627
D05-NF-R1	class	simpson	0.711
D05-NF-R2	class	simpson	0.691
D05-NF-R3	class	simpson	0.686
D05-OF-R1	class	simpson	0.685
D05-OF-R2	class	simpson	0.706
D05-OF-R3	class	simpson	0.713
D05-ZF-R1	class	simpson	0.534
D05-ZF-R2	class	simpson	0.663
D05-ZF-R3	class	simpson	0.606
D05-ZH-R1	class	simpson	0.414
D05-ZH-R2	class	simpson	0.568
D05-ZH-R3	class	simpson	0.413
D05-ZR-R1	class	simpson	0.652
D05-ZR-R2	class	simpson	0.621
D05-ZR-R3	class	simpson	0.663
D06-NF-R1	class	simpson	0.595
D06-NF-R2	class	simpson	0.369
D06-NF-R3	class	simpson	0.437
D06-OF-R1	class	simpson	0.726
D06-OF-R2	class	simpson	0.518
D06-OF-R3	class	simpson	0.535
D06-OR-R1	class	simpson	0.514
D06-OR-R2	class	simpson	0.511
D06-OR-R3	class	simpson	0.505
D06-ZF-R1	class	simpson	0.501
D06-ZF-R2	class	simpson	0.453
D06-ZF-R3	class	simpson	0.47
D06-ZH-R1	class	simpson	0.214
D06-ZH-R2	class	simpson	0.254
D06-ZH-R3	class	simpson	0.287
D06-ZR-R1	class	simpson	0.504
D06-ZR-R2	class	simpson	0.555
D06-ZR-R3	class	simpson	0.492
D07-NF-R1	class	simpson	0.591
D07-NF-R2	class	simpson	0.58
D07-NF-R3	class	simpson	0.572
D07-OF-R1	class	simpson	0.682
D07-OF-R2	class	simpson	0.683
D07-OF-R3	class	simpson	0.692
D07-OR-R1	class	simpson	0.725
D07-OR-R2	class	simpson	0.651
D07-OR-R3	class	simpson	0.665
D07-ZF-R1	class	simpson	0.675
D07-ZF-R2	class	simpson	0.632
D07-ZF-R3	class	simpson	0.643
D07-ZH-R1	class	simpson	0.659
D07-ZH-R2	class	simpson	0.668
D07-ZH-R3	class	simpson	0.614
D07-ZR-R1	class	simpson	0.522
D07-ZR-R2	class	simpson	0.657
D07-ZR-R3	class	simpson	0.602
D08-NF-R1	class	simpson	0.46
D08-NF-R2	class	simpson	0.471
D08-NF-R3	class	simpson	0.477
D08-OF-R1	class	simpson	0.516
D08-OF-R2	class	simpson	0.479
D08-OF-R3	class	simpson	0.544
D08-OR-R1	class	simpson	0.643
D08-OR-R2	class	simpson	0.644
D08-OR-R3	class	simpson	0.635
D08-ZF-R1	class	simpson	0.535
D08-ZF-R2	class	simpson	0.506
D08-ZF-R3	class	simpson	0.362
D08-ZH-R1	class	simpson	0.344
D08-ZH-R2	class	simpson	0.329
D08-ZH-R3	class	simpson	0.296
D08-ZR-R1	class	simpson	0.548
D08-ZR-R2	class	simpson	0.445
D08-ZR-R3	class	simpson	0.394
D09-NF-R1	class	simpson	0.55
D09-NF-R2	class	simpson	0.529
D09-NF-R3	class	simpson	0.463
D09-OF-R1	class	simpson	0.639
D09-OF-R2	class	simpson	0.659
D09-OF-R3	class	simpson	0.625
D09-OR-R1	class	simpson	0.663
D09-OR-R2	class	simpson	0.797
D09-OR-R3	class	simpson	0.669
D09-ZF-R1	class	simpson	0.655
D09-ZF-R2	class	simpson	0.686
D09-ZF-R3	class	simpson	0.661
D09-ZH-R1	class	simpson	0.531
D09-ZH-R2	class	simpson	0.583
D09-ZH-R3	class	simpson	0.616
D09-ZR-R2	class	simpson	0.67
D09-ZR-R3	class	simpson	0.635
D10-NF-R1	class	simpson	0.419
D10-NF-R2	class	simpson	0.585
D10-NF-R3	class	simpson	0.555
D10-OF-R1	class	simpson	0.773
D10-OF-R2	class	simpson	0.463
D10-OF-R3	class	simpson	0.439
D10-ZF-R1	class	simpson	0.593
D10-ZF-R2	class	simpson	0.597
D10-ZF-R3	class	simpson	0.58
D10-ZH-R1	class	simpson	0.119
D10-ZH-R2	class	simpson	0.124
D10-ZH-R3	class	simpson	0.081
D10-ZR-R1	class	simpson	0.506
D10-ZR-R2	class	simpson	0.464
D10-ZR-R3	class	simpson	0.607
D01-NF-R1	order	shannon	1.122
D01-NF-R2	order	shannon	1.171
D01-NF-R3	order	shannon	1.08
D01-OF-R1	order	shannon	1.133
D01-OF-R2	order	shannon	1.111
D01-OF-R3	order	shannon	1.056
D01-OR-R1	order	shannon	1.279
D01-OR-R2	order	shannon	1.63
D01-OR-R3	order	shannon	1.362
D01-ZF-R1	order	shannon	0.891
D01-ZF-R2	order	shannon	0.741
D01-ZF-R3	order	shannon	0.699
D01-ZH-R1	order	shannon	0.835
D01-ZH-R2	order	shannon	0.764
D01-ZH-R3	order	shannon	0.899
D01-ZR-R1	order	shannon	0.959
D01-ZR-R2	order	shannon	0.771
D01-ZR-R3	order	shannon	0.668
D02-NF-R1	order	shannon	0.758
D02-NF-R2	order	shannon	0.761
D02-NF-R3	order	shannon	0.789
D02-OF-R1	order	shannon	0.883
D02-OF-R2	order	shannon	0.957
D02-OF-R3	order	shannon	0.911
D02-OR-R1	order	shannon	1.165
D02-OR-R2	order	shannon	2.043
D02-ZF-R1	order	shannon	0.881
D02-ZF-R2	order	shannon	0.806
D02-ZF-R3	order	shannon	0.91
D02-ZH-R1	order	shannon	0.613
D02-ZH-R2	order	shannon	0.824
D02-ZH-R3	order	shannon	0.703
D02-ZR-R1	order	shannon	0.843
D02-ZR-R2	order	shannon	0.896
D02-ZR-R3	order	shannon	0.909
D03-NF-R1	order	shannon	1.223
D03-NF-R2	order	shannon	1.294
D03-NF-R3	order	shannon	1.277
D03-OF-R1	order	shannon	1.618
D03-OF-R2	order	shannon	1.652
D03-OF-R3	order	shannon	1.603
D03-OR-R1	order	shannon	1.617
D03-OR-R2	order	shannon	1.774
D03-OR-R3	order	shannon	1.704
D03-ZF-R1	order	shannon	1.118
D03-ZF-R2	order	shannon	1.247
D03-ZF-R3	order	shannon	1.201
D03-ZH-R1	order	shannon	0.651
D03-ZH-R2	order	shannon	0.636
D03-ZH-R3	order	shannon	0.758
D03-ZR-R1	order	shannon	0.913
D03-ZR-R2	order	shannon	1.033
D03-ZR-R3	order	shannon	1.148
D04-NF-R1	order	shannon	0.831
D04-NF-R2	order	shannon	0.795
D04-NF-R3	order	shannon	0.819
D04-OF-R1	order	shannon	1.181
D04-OF-R2	order	shannon	1.044
D04-OF-R3	order	shannon	1.006
D04-OR-R2	order	shannon	1.502
D04-OR-R3	order	shannon	1.395
D04-ZF-R1	order	shannon	1.635
D04-ZF-R2	order	shannon	1.617
D04-ZF-R3	order	shannon	1.624
D04-ZH-R1	order	shannon	1.083
D04-ZH-R2	order	shannon	1.21
D04-ZH-R3	order	shannon	1.058
D04-ZR-R1	order	shannon	1.633
D04-ZR-R2	order	shannon	1.553
D04-ZR-R3	order	shannon	1.727
D05-NF-R1	order	shannon	1.622
D05-NF-R2	order	shannon	1.77
D05-NF-R3	order	shannon	1.619
D05-OF-R1	order	shannon	1.57
D05-OF-R2	order	shannon	1.651
D05-OF-R3	order	shannon	1.696
D05-ZF-R1	order	shannon	1.163
D05-ZF-R2	order	shannon	1.57
D05-ZF-R3	order	shannon	1.347
D05-ZH-R1	order	shannon	0.974
D05-ZH-R2	order	shannon	1.405
D05-ZH-R3	order	shannon	0.984
D05-ZR-R1	order	shannon	1.492
D05-ZR-R2	order	shannon	1.364
D05-ZR-R3	order	shannon	1.509
D06-NF-R1	order	shannon	1.186
D06-NF-R2	order	shannon	0.845
D06-NF-R3	order	shannon	0.9
D06-OF-R1	order	shannon	1.919
D06-OF-R2	order	shannon	0.93
D06-OF-R3	order	shannon	0.91
D06-OR-R1	order	shannon	0.989
D06-OR-R2	order	shannon	1.056
D06-OR-R3	order	shannon	0.935
D06-ZF-R1	order	shannon	0.912
D06-ZF-R2	order	shannon	0.871
D06-ZF-R3	order	shannon	0.837
D06-ZH-R1	order	shannon	0.454
D06-ZH-R2	order	shannon	0.553
D06-ZH-R3	order	shannon	0.625
D06-ZR-R1	order	shannon	0.908
D06-ZR-R2	order	shannon	1.008
D06-ZR-R3	order	shannon	0.884
D07-NF-R1	order	shannon	1.167
D07-NF-R2	order	shannon	1.155
D07-NF-R3	order	shannon	1.077
D07-OF-R1	order	shannon	1.252
D07-OF-R2	order	shannon	1.311
D07-OF-R3	order	shannon	1.323
D07-OR-R1	order	shannon	1.856
D07-OR-R2	order	shannon	1.585
D07-OR-R3	order	shannon	1.58
D07-ZF-R1	order	shannon	1.21
D07-ZF-R2	order	shannon	1.129
D07-ZF-R3	order	shannon	1.171
D07-ZH-R1	order	shannon	1.241
D07-ZH-R2	order	shannon	1.272
D07-ZH-R3	order	shannon	1.149
D07-ZR-R1	order	shannon	0.928
D07-ZR-R2	order	shannon	1.177
D07-ZR-R3	order	shannon	1.055
D08-NF-R1	order	shannon	1.063
D08-NF-R2	order	shannon	1.047
D08-NF-R3	order	shannon	1.013
D08-OF-R1	order	shannon	0.916
D08-OF-R2	order	shannon	0.855
D08-OF-R3	order	shannon	0.979
D08-OR-R1	order	shannon	1.393
D08-OR-R2	order	shannon	1.503
D08-OR-R3	order	shannon	1.595
D08-ZF-R1	order	shannon	0.925
D08-ZF-R2	order	shannon	0.911
D08-ZF-R3	order	shannon	0.675
D08-ZH-R1	order	shannon	0.823
D08-ZH-R2	order	shannon	0.822
D08-ZH-R3	order	shannon	0.638
D08-ZR-R1	order	shannon	0.985
D08-ZR-R2	order	shannon	0.864
D08-ZR-R3	order	shannon	0.759
D09-NF-R1	order	shannon	1.166
D09-NF-R2	order	shannon	1.158
D09-NF-R3	order	shannon	1.086
D09-OF-R1	order	shannon	1.269
D09-OF-R2	order	shannon	1.325
D09-OF-R3	order	shannon	1.245
D09-OR-R1	order	shannon	1.653
D09-OR-R2	order	shannon	2.375
D09-OR-R3	order	shannon	1.525
D09-ZF-R1	order	shannon	1.262
D09-ZF-R2	order	shannon	1.373
D09-ZF-R3	order	shannon	1.287
D09-ZH-R1	order	shannon	1.177
D09-ZH-R2	order	shannon	1.5
D09-ZH-R3	order	shannon	1.314
D09-ZR-R2	order	shannon	1.332
D09-ZR-R3	order	shannon	1.242
D10-NF-R1	order	shannon	0.869
D10-NF-R2	order	shannon	1.231
D10-NF-R3	order	shannon	1.52
D10-OF-R1	order	shannon	2.256
D10-OF-R2	order	shannon	0.91
D10-OF-R3	order	shannon	0.845
D10-ZF-R1	order	shannon	1.101
D10-ZF-R2	order	shannon	1.108
D10-ZF-R3	order	shannon	1.063
D10-ZH-R1	order	shannon	0.32
D10-ZH-R2	order	shannon	0.34
D10-ZH-R3	order	shannon	0.214
D10-ZR-R1	order	shannon	0.964
D10-ZR-R2	order	shannon	0.893
D10-ZR-R3	order	shannon	1.13
D01-NF-R1	order	simpson	0.567
D01-NF-R2	order	simpson	0.544
D01-NF-R3	order	simpson	0.563
D01-OF-R1	order	simpson	0.575
D01-OF-R2	order	simpson	0.569
D01-OF-R3	order	simpson	0.562
D01-OR-R1	order	simpson	0.559
D01-OR-R2	order	simpson	0.658
D01-OR-R3	order	simpson	0.553
D01-ZF-R1	order	simpson	0.513
D01-ZF-R2	order	simpson	0.422
D01-ZF-R3	order	simpson	0.394
D01-ZH-R1	order	simpson	0.484
D01-ZH-R2	order	simpson	0.425
D01-ZH-R3	order	simpson	0.5
D01-ZR-R1	order	simpson	0.541
D01-ZR-R2	order	simpson	0.347
D01-ZR-R3	order	simpson	0.368
D02-NF-R1	order	simpson	0.399
D02-NF-R2	order	simpson	0.344
D02-NF-R3	order	simpson	0.388
D02-OF-R1	order	simpson	0.476
D02-OF-R2	order	simpson	0.502
D02-OF-R3	order	simpson	0.517
D02-OR-R1	order	simpson	0.511
D02-OR-R2	order	simpson	0.721
D02-ZF-R1	order	simpson	0.518
D02-ZF-R2	order	simpson	0.409
D02-ZF-R3	order	simpson	0.523
D02-ZH-R1	order	simpson	0.32
D02-ZH-R2	order	simpson	0.381
D02-ZH-R3	order	simpson	0.37
D02-ZR-R1	order	simpson	0.505
D02-ZR-R2	order	simpson	0.517
D02-ZR-R3	order	simpson	0.487
D03-NF-R1	order	simpson	0.513
D03-NF-R2	order	simpson	0.571
D03-NF-R3	order	simpson	0.544
D03-OF-R1	order	simpson	0.735
D03-OF-R2	order	simpson	0.732
D03-OF-R3	order	simpson	0.712
D03-OR-R1	order	simpson	0.691
D03-OR-R2	order	simpson	0.702
D03-OR-R3	order	simpson	0.709
D03-ZF-R1	order	simpson	0.563
D03-ZF-R2	order	simpson	0.61
D03-ZF-R3	order	simpson	0.597
D03-ZH-R1	order	simpson	0.308
D03-ZH-R2	order	simpson	0.286
D03-ZH-R3	order	simpson	0.318
D03-ZR-R1	order	simpson	0.454
D03-ZR-R2	order	simpson	0.529
D03-ZR-R3	order	simpson	0.582
D04-NF-R1	order	simpson	0.333
D04-NF-R2	order	simpson	0.329
D04-NF-R3	order	simpson	0.343
D04-OF-R1	order	simpson	0.488
D04-OF-R2	order	simpson	0.463
D04-OF-R3	order	simpson	0.449
D04-OR-R2	order	simpson	0.517
D04-OR-R3	order	simpson	0.499
D04-ZF-R1	order	simpson	0.609
D04-ZF-R2	order	simpson	0.612
D04-ZF-R3	order	simpson	0.61
D04-ZH-R1	order	simpson	0.535
D04-ZH-R2	order	simpson	0.546
D04-ZH-R3	order	simpson	0.506
D04-ZR-R1	order	simpson	0.639
D04-ZR-R2	order	simpson	0.616
D04-ZR-R3	order	simpson	0.585
D05-NF-R1	order	simpson	0.713
D05-NF-R2	order	simpson	0.69
D05-NF-R3	order	simpson	0.689
D05-OF-R1	order	simpson	0.685
D05-OF-R2	order	simpson	0.705
D05-OF-R3	order	simpson	0.713
D05-ZF-R1	order	simpson	0.536
D05-ZF-R2	order	simpson	0.672
D05-ZF-R3	order	simpson	0.615
D05-ZH-R1	order	simpson	0.413
D05-ZH-R2	order	simpson	0.552
D05-ZH-R3	order	simpson	0.41
D05-ZR-R1	order	simpson	0.66
D05-ZR-R2	order	simpson	0.628
D05-ZR-R3	order	simpson	0.671
D06-NF-R1	order	simpson	0.596
D06-NF-R2	order	simpson	0.365
D06-NF-R3	order	simpson	0.435
D06-OF-R1	order	simpson	0.716
D06-OF-R2	order	simpson	0.518
D06-OF-R3	order	simpson	0.534
D06-OR-R1	order	simpson	0.511
D06-OR-R2	order	simpson	0.504
D06-OR-R3	order	simpson	0.504
D06-ZF-R1	order	simpson	0.501
D06-ZF-R2	order	simpson	0.452
D06-ZF-R3	order	simpson	0.47
D06-ZH-R1	order	simpson	0.212
D06-ZH-R2	order	simpson	0.251
D06-ZH-R3	order	simpson	0.282
D06-ZR-R1	order	simpson	0.504
D06-ZR-R2	order	simpson	0.555
D06-ZR-R3	order	simpson	0.492
D07-NF-R1	order	simpson	0.586
D07-NF-R2	order	simpson	0.577
D07-NF-R3	order	simpson	0.57
D07-OF-R1	order	simpson	0.674
D07-OF-R2	order	simpson	0.676
D07-OF-R3	order	simpson	0.687
D07-OR-R1	order	simpson	0.713
D07-OR-R2	order	simpson	0.637
D07-OR-R3	order	simpson	0.651
D07-ZF-R1	order	simpson	0.667
D07-ZF-R2	order	simpson	0.626
D07-ZF-R3	order	simpson	0.638
D07-ZH-R1	order	simpson	0.652
D07-ZH-R2	order	simpson	0.66
D07-ZH-R3	order	simpson	0.607
D07-ZR-R1	order	simpson	0.507
D07-ZR-R2	order	simpson	0.651
D07-ZR-R3	order	simpson	0.592
D08-NF-R1	order	simpson	0.451
D08-NF-R2	order	simpson	0.468
D08-NF-R3	order	simpson	0.475
D08-OF-R1	order	simpson	0.516
D08-OF-R2	order	simpson	0.479
D08-OF-R3	order	simpson	0.544
D08-OR-R1	order	simpson	0.635
D08-OR-R2	order	simpson	0.634
D08-OR-R3	order	simpson	0.622
D08-ZF-R1	order	simpson	0.534
D08-ZF-R2	order	simpson	0.506
D08-ZF-R3	order	simpson	0.362
D08-ZH-R1	order	simpson	0.335
D08-ZH-R2	order	simpson	0.32
D08-ZH-R3	order	simpson	0.296
D08-ZR-R1	order	simpson	0.548
D08-ZR-R2	order	simpson	0.446
D08-ZR-R3	order	simpson	0.394
D09-NF-R1	order	simpson	0.55
D09-NF-R2	order	simpson	0.528
D09-NF-R3	order	simpson	0.474
D09-OF-R1	order	simpson	0.64
D09-OF-R2	order	simpson	0.659
D09-OF-R3	order	simpson	0.626
D09-OR-R1	order	simpson	0.652
D09-OR-R2	order	simpson	0.788
