sample	tax.level	method	value
D07-ZR-R3	phylum	simpson	0.607
D08-NF-R1	phylum	simpson	0.44
D08-NF-R2	phylum	simpson	0.446
D08-NF-R3	phylum	simpson	0.46
D08-OF-R1	phylum	simpson	0.515
D08-OF-R2	phylum	simpson	0.483
D08-OF-R3	phylum	simpson	0.538
D08-OR-R1	phylum	simpson	0.628
D08-OR-R2	phylum	simpson	0.636
D08-OR-R3	phylum	simpson	0.629
D08-ZF-R1	phylum	simpson	0.53
D08-ZF-R2	phylum	simpson	0.489
D08-ZF-R3	phylum	simpson	0.375
D08-ZH-R1	phylum	simpson	0.37
D08-ZH-R2	phylum	simpson	0.363
D08-ZH-R3	phylum	simpson	0.319
D08-ZR-R1	phylum	simpson	0.546
D08-ZR-R2	phylum	simpson	0.465
D08-ZR-R3	phylum	simpson	0.408
D09-NF-R1	phylum	simpson	0.522
D09-NF-R2	phylum	simpson	0.499
D09-NF-R3	phylum	simpson	0.443
D09-OF-R1	phylum	simpson	0.64
D09-OF-R2	phylum	simpson	0.658
D09-OF-R3	phylum	simpson	0.627
D09-OR-R1	phylum	simpson	0.664
D09-OR-R2	phylum	simpson	0.762
D09-OR-R3	phylum	simpson	0.668
D09-ZF-R1	phylum	simpson	0.659
D09-ZF-R2	phylum	simpson	0.679
D09-ZF-R3	phylum	simpson	0.664
D09-ZH-R1	phylum	simpson	0.545
D09-ZH-R2	phylum	simpson	0.608
D09-ZH-R3	phylum	simpson	0.623
D09-ZR-R2	phylum	simpson	0.668
D09-ZR-R3	phylum	simpson	0.638
D10-NF-R1	phylum	simpson	0.407
D10-NF-R2	phylum	simpson	0.591
D10-NF-R3	phylum	simpson	0.539
D10-OF-R1	phylum	simpson	0.737
D10-OF-R2	phylum	simpson	0.46
D10-OF-R3	phylum	simpson	0.437
D10-ZF-R1	phylum	simpson	0.583
D10-ZF-R2	phylum	simpson	0.583
D10-ZF-R3	phylum	simpson	0.567
D10-ZH-R1	phylum	simpson	0.122
D10-ZH-R2	phylum	simpson	0.131
D10-ZH-R3	phylum	simpson	0.086
D10-ZR-R1	phylum	simpson	0.506
D10-ZR-R2	phylum	simpson	0.466
D10-ZR-R3	phylum	simpson	0.588
D01-NF-R1	class	shannon	1.106
D01-NF-R2	class	shannon	1.161
D01-NF-R3	class	shannon	1.08
D01-OF-R1	class	shannon	1.107
D01-OF-R2	class	shannon	1.091
D01-OF-R3	class	shannon	1.041
D01-OR-R1	class	shannon	1.323
D01-OR-R2	class	shannon	1.619
D01-OR-R3	class	shannon	1.405
D01-ZF-R1	class	shannon	0.868
D01-ZF-R2	class	shannon	0.721
D01-ZF-R3	class	shannon	0.68
D01-ZH-R1	class	shannon	0.826
D01-ZH-R2	class	shannon	0.782
D01-ZH-R3	class	shannon	0.905
D01-ZR-R1	class	shannon	0.929
D01-ZR-R2	class	shannon	0.768
D01-ZR-R3	class	shannon	0.67
D02-NF-R1	class	shannon	0.762
D02-NF-R2	class	shannon	0.781
D02-NF-R3	class	shannon	0.794
D02-OF-R1	class	shannon	0.93
D02-OF-R2	class	shannon	1.034
D02-OF-R3	class	shannon	0.985
D02-OR-R1	class	shannon	1.137
D02-OR-R2	class	shannon	1.86
D02-ZF-R1	class	shannon	0.899
D02-ZF-R2	class	shannon	0.818
D02-ZF-R3	class	shannon	0.915
D02-ZH-R1	class	shannon	0.701
D02-ZH-R2	class	shannon	0.957
D02-ZH-R3	class	shannon	0.761
D02-ZR-R1	class	shannon	0.841
D02-ZR-R2	class	shannon	0.917
D02-ZR-R3	class	shannon	0.919
D03-NF-R1	class	shannon	1.165
D03-NF-R2	class	shannon	1.255
D03-NF-R3	class	shannon	1.222
D03-OF-R1	class	shannon	1.538
D03-OF-R2	class	shannon	1.588
D03-OF-R3	class	shannon	1.54
D03-OR-R1	class	shannon	1.573
D03-OR-R2	class	shannon	1.706
D03-OR-R3	class	shannon	1.644
D03-ZF-R1	class	shannon	1.091
D03-ZF-R2	class	shannon	1.225
D03-ZF-R3	class	shannon	1.166
D03-ZH-R1	class	shannon	0.653
D03-ZH-R2	class	shannon	0.659
D03-ZH-R3	class	shannon	0.765
D03-ZR-R1	class	shannon	0.905
D03-ZR-R2	class	shannon	1.042
D03-ZR-R3	class	shannon	1.127
D04-NF-R1	class	shannon	0.851
D04-NF-R2	class	shannon	0.809
D04-NF-R3	class	shannon	0.845
D04-OF-R1	class	shannon	1.301
D04-OF-R2	class	shannon	1.11
D04-OF-R3	class	shannon	1.05
D04-OR-R2	class	shannon	1.472
D04-OR-R3	class	shannon	1.367
D04-ZF-R1	class	shannon	1.69
D04-ZF-R2	class	shannon	1.672
D04-ZF-R3	class	shannon	1.676
D04-ZH-R1	class	shannon	1.183
D04-ZH-R2	class	shannon	1.276
D04-ZH-R3	class	shannon	1.154
D04-ZR-R1	class	shannon	1.711
D04-ZR-R2	class	shannon	1.636
D04-ZR-R3	class	shannon	1.816
D05-NF-R1	class	shannon	1.574
D05-NF-R2	class	shannon	1.708
D05-NF-R3	class	shannon	1.555
D05-OF-R1	class	shannon	1.528
D05-OF-R2	class	shannon	1.617
D05-OF-R3	class	shannon	1.637
D05-ZF-R1	class	shannon	1.109
D05-ZF-R2	class	shannon	1.489
D05-ZF-R3	class	shannon	1.26
D05-ZH-R1	class	shannon	0.944
D05-ZH-R2	class	shannon	1.363
D05-ZH-R3	class	shannon	0.963
D05-ZR-R1	class	shannon	1.392
D05-ZR-R2	class	shannon	1.291
D05-ZR-R3	class	shannon	1.42
D06-NF-R1	class	shannon	1.161
D06-NF-R2	class	shannon	0.833
D06-NF-R3	class	shannon	0.898
D06-OF-R1	class	shannon	1.787
D06-OF-R2	class	shannon	0.922
D06-OF-R3	class	shannon	0.899
D06-OR-R1	class	shannon	0.977
D06-OR-R2	class	shannon	1.031
D06-OR-R3	class	shannon	0.931
D06-ZF-R1	class	shannon	0.902
D06-ZF-R2	class	shannon	0.866
D06-ZF-R3	class	shannon	0.837
D06-ZH-R1	class	shannon	0.468
D06-ZH-R2	class	shannon	0.579
D06-ZH-R3	class	shannon	0.65
D06-ZR-R1	class	shannon	0.899
D06-ZR-R2	class	shannon	0.992
D06-ZR-R3	class	shannon	0.871
D07-NF-R1	class	shannon	1.166
D07-NF-R2	class	shannon	1.151
D07-NF-R3	class	shannon	1.073
D07-OF-R1	class	shannon	1.295
D07-OF-R2	class	shannon	1.343
D07-OF-R3	class	shannon	1.348
D07-OR-R1	class	shannon	1.808
D07-OR-R2	class	shannon	1.571
D07-OR-R3	class	shannon	1.547
D07-ZF-R1	class	shannon	1.249
D07-ZF-R2	class	shannon	1.167
D07-ZF-R3	class	shannon	1.195
D07-ZH-R1	class	shannon	1.292
D07-ZH-R2	class	shannon	1.329
D07-ZH-R3	class	shannon	1.185
D07-ZR-R1	class	shannon	1.001
D07-ZR-R2	class	shannon	1.221
D07-ZR-R3	class	shannon	1.117
D08-NF-R1	class	shannon	1.051
D08-NF-R2	class	shannon	1.036
D08-NF-R3	class	shannon	1.015
D08-OF-R1	class	shannon	0.908
D08-OF-R2	class	shannon	0.846
D08-OF-R3	class	shannon	0.968
D08-OR-R1	class	shannon	1.372
D08-OR-R2	class	shannon	1.466
D08-OR-R3	class	shannon	1.523
D08-ZF-R1	class	shannon	0.912
D08-ZF-R2	class	shannon	0.902
D08-ZF-R3	class	shannon	0.67
D08-ZH-R1	class	shannon	0.866
D08-ZH-R2	class	shannon	0.893
D08-ZH-R3	class	shannon	0.66
D08-ZR-R1	class	shannon	0.974
D08-ZR-R2	class	shannon	0.86
D08-ZR-R3	class	shannon	0.754
D09-NF-R1	class	shannon	1.172
D09-NF-R2	class	shannon	1.174
D09-NF-R3	class	shannon	1.085
D09-OF-R1	class	shannon	1.292
D09-OF-R2	class	shannon	1.341
D09-OF-R3	class	shannon	1.272
D09-OR-R1	class	shannon	1.661
D09-OR-R2	class	shannon	2.116
D09-OR-R3	class	shannon	1.588
D09-ZF-R1	class	shannon	1.303
D09-ZF-R2	class	shannon	1.412
D09-ZF-R3	class	shannon	1.336
D09-ZH-R1	class	shannon	1.244
D09-ZH-R2	class	shannon	1.573
D09-ZH-R3	class	shannon	1.381
D09-ZR-R2	class	shannon	1.366
D09-ZR-R3	class	shannon	1.292
D10-NF-R1	class	shannon	0.88
D10-NF-R2	class	shannon	1.245
D10-NF-R3	class	shannon	1.47
D10-OF-R1	class	shannon	1.987
D10-OF-R2	class	shannon	0.898
D10-OF-R3	class	shannon	0.838
D10-ZF-R1	class	shannon	1.092
D10-ZF-R2	class	shannon	1.113
D10-ZF-R3	class	shannon	1.062
D10-ZH-R1	class	shannon	0.338
D10-ZH-R2	class	shannon	0.371
D10-ZH-R3	class	shannon	0.234
D10-ZR-R1	class	shannon	0.975
D10-ZR-R2	class	shannon	0.907
D10-ZR-R3	class	shannon	1.124
D01-NF-R1	class	simpson	0.572
D01-NF-R2	class	simpson	0.556
D01-NF-R3	class	simpson	0.57
D01-OF-R1	class	simpson	0.576
D01-OF-R2	class	simpson	0.571
D01-OF-R3	class	simpson	0.564
D01-OR-R1	class	simpson	0.593
D01-OR-R2	class	simpson	0.682
D01-OR-R3	class	simpson	0.596
D01-ZF-R1	class	simpson	0.511
D01-ZF-R2	class	simpson	0.42
D01-ZF-R3	class	simpson	0.392
D01-ZH-R1	class	simpson	0.485
D01-ZH-R2	class	simpson	0.437
D01-ZH-R3	class	simpson	0.506
D01-ZR-R1	class	simpson	0.537
D01-ZR-R2	class	simpson	0.358
D01-ZR-R3	class	simpson	0.37
D02-NF-R1	class	simpson	0.405
D02-NF-R2	class	simpson	0.359
D02-NF-R3	class	simpson	0.397
D02-OF-R1	class	simpson	0.496
D02-OF-R2	class	simpson	0.531
D02-OF-R3	class	simpson	0.543
D02-OR-R1	class	simpson	0.527
D02-OR-R2	class	simpson	0.755
D02-ZF-R1	class	simpson	0.529
D02-ZF-R2	class	simpson	0.423
D02-ZF-R3	class	simpson	0.531
D02-ZH-R1	class	simpson	0.367
D02-ZH-R2	class	simpson	0.451
D02-ZH-R3	class	simpson	0.401
D02-ZR-R1	class	simpson	0.504
D02-ZR-R2	class	simpson	0.523
D02-ZR-R3	class	simpson	0.5
D03-NF-R1	class	simpson	0.52
D03-NF-R2	class	simpson	0.58
D03-NF-R3	class	simpson	0.552
D03-OF-R1	class	simpson	0.73
D03-OF-R2	class	simpson	0.732
D03-OF-R3	class	simpson	0.713
D03-OR-R1	class	simpson	0.705
D03-OR-R2	class	simpson	0.723
D03-OR-R3	class	simpson	0.72
D03-ZF-R1	class	simpson	0.567
D03-ZF-R2	class	simpson	0.615
D03-ZF-R3	class	simpson	0.6
D03-ZH-R1	class	simpson	0.314
D03-ZH-R2	class	simpson	0.3
D03-ZH-R3	class	simpson	0.331
D03-ZR-R1	class	simpson	0.456
D03-ZR-R2	class	simpson	0.538
D03-ZR-R3	class	simpson	0.587
D04-NF-R1	class	simpson	0.353
D04-NF-R2	class	simpson	0.346
D04-NF-R3	class	simpson	0.362
D04-OF-R1	class	simpson	0.539
D04-OF-R2	class	simpson	0.493
D04-OF-R3	class	simpson	0.473
D04-OR-R2	class	simpson	0.572
D04-OR-R3	class	simpson	0.541
D04-ZF-R1	class	simpson	0.655
D04-ZF-R2	class	simpson	0.657
D04-ZF-R3	class	simpson	0.654
D04-ZH-R1	class	simpson	0.566
D04-ZH-R2	class	simpson	0.578
D04-ZH-R3	class	simpson	0.537
D04-ZR-R1	class	simpson	0.685
D04-ZR-R2	class	simpson	0.664
D04-ZR-R3	class	simpson	0.66
D05-NF-R1	class	simpson	0.716
D05-NF-R2	class	simpson	0.699
D05-NF-R3	class	simpson	0.69
D05-OF-R1	class	simpson	0.687
D05-OF-R2	class	simpson	0.711
D05-OF-R3	class	simpson	0.715
D05-ZF-R1	class	simpson	0.535
D05-ZF-R2	class	simpson	0.67
D05-ZF-R3	class	simpson	0.606
D05-ZH-R1	class	simpson	0.408
D05-ZH-R2	class	simpson	0.569
D05-ZH-R3	class	simpson	0.409
D05-ZR-R1	class	simpson	0.653
D05-ZR-R2	class	simpson	0.623
D05-ZR-R3	class	simpson	0.664
D06-NF-R1	class	simpson	0.603
D06-NF-R2	class	simpson	0.376
D06-NF-R3	class	simpson	0.443
D06-OF-R1	class	simpson	0.738
D06-OF-R2	class	simpson	0.519
D06-OF-R3	class	simpson	0.536
D06-OR-R1	class	simpson	0.516
D06-OR-R2	class	simpson	0.512
D06-OR-R3	class	simpson	0.507
D06-ZF-R1	class	simpson	0.506
D06-ZF-R2	class	simpson	0.459
D06-ZF-R3	class	simpson	0.476
D06-ZH-R1	class	simpson	0.223
D06-ZH-R2	class	simpson	0.268
D06-ZH-R3	class	simpson	0.305
D06-ZR-R1	class	simpson	0.509
D06-ZR-R2	class	simpson	0.558
D06-ZR-R3	class	simpson	0.494
D07-NF-R1	class	simpson	0.593
D07-NF-R2	class	simpson	0.584
D07-NF-R3	class	simpson	0.574
D07-OF-R1	class	simpson	0.684
D07-OF-R2	class	simpson	0.684
D07-OF-R3	class	simpson	0.692
D07-OR-R1	class	simpson	0.756
D07-OR-R2	class	simpson	0.665
D07-OR-R3	class	simpson	0.672
D07-ZF-R1	class	simpson	0.676
D07-ZF-R2	class	simpson	0.636
D07-ZF-R3	class	simpson	0.645
D07-ZH-R1	class	simpson	0.662
D07-ZH-R2	class	simpson	0.67
D07-ZH-R3	class	simpson	0.61
D07-ZR-R1	class	simpson	0.53
D07-ZR-R2	class	simpson	0.662
D07-ZR-R3	class	simpson	0.609
D08-NF-R1	class	simpson	0.469
D08-NF-R2	class	simpson	0.476
D08-NF-R3	class	simpson	0.484
D08-OF-R1	class	simpson	0.52
D08-OF-R2	class	simpson	0.482
D08-OF-R3	class	simpson	0.547
D08-OR-R1	class	simpson	0.647
D08-OR-R2	class	simpson	0.649
D08-OR-R3	class	simpson	0.642
D08-ZF-R1	class	simpson	0.536
D08-ZF-R2	class	simpson	0.51
D08-ZF-R3	class	simpson	0.364
D08-ZH-R1	class	simpson	0.369
D08-ZH-R2	class	simpson	0.358
D08-ZH-R3	class	simpson	0.309
D08-ZR-R1	class	simpson	0.55
D08-ZR-R2	class	simpson	0.447
D08-ZR-R3	class	simpson	0.397
D09-NF-R1	class	simpson	0.56
D09-NF-R2	class	simpson	0.543
D09-NF-R3	class	simpson	0.485
D09-OF-R1	class	simpson	0.65
D09-OF-R2	class	simpson	0.668
D09-OF-R3	class	simpson	0.637
D09-OR-R1	class	simpson	0.689
D09-OR-R2	class	simpson	0.811
D09-OR-R3	class	simpson	0.691
D09-ZF-R1	class	simpson	0.666
D09-ZF-R2	class	simpson	0.698
D09-ZF-R3	class	simpson	0.674
D09-ZH-R1	class	simpson	0.56
D09-ZH-R2	class	simpson	0.624
D09-ZH-R3	class	simpson	0.638
D09-ZR-R2	class	simpson	0.681
D09-ZR-R3	class	simpson	0.65
D10-NF-R1	class	simpson	0.429
D10-NF-R2	class	simpson	0.598
D10-NF-R3	class	simpson	0.581
D10-OF-R1	class	simpson	0.786
D10-OF-R2	class	simpson	0.461
D10-OF-R3	class	simpson	0.438
D10-ZF-R1	class	simpson	0.595
D10-ZF-R2	class	simpson	0.601
D10-ZF-R3	class	simpson	0.584
D10-ZH-R1	class	simpson	0.122
D10-ZH-R2	class	simpson	0.131
D10-ZH-R3	class	simpson	0.085
D10-ZR-R1	class	simpson	0.511
D10-ZR-R2	class	simpson	0.469
D10-ZR-R3	class	simpson	0.612
D01-NF-R1	order	shannon	1.144
D01-NF-R2	order	shannon	1.222
D01-NF-R3	order	shannon	1.124
D01-OF-R1	order	shannon	1.156
D01-OF-R2	order	shannon	1.136
D01-OF-R3	order	shannon	1.074
D01-OR-R1	order	shannon	1.399
D01-OR-R2	order	shannon	1.738
D01-OR-R3	order	shannon	1.449
D01-ZF-R1	order	shannon	0.915
D01-ZF-R2	order	shannon	0.751
D01-ZF-R3	order	shannon	0.711
D01-ZH-R1	order	shannon	0.859
D01-ZH-R2	order	shannon	0.805
D01-ZH-R3	order	shannon	0.928
D01-ZR-R1	order	shannon	0.983
D01-ZR-R2	order	shannon	0.799
D01-ZR-R3	order	shannon	0.681
D02-NF-R1	order	shannon	0.785
D02-NF-R2	order	shannon	0.815
D02-NF-R3	order	shannon	0.827
D02-OF-R1	order	shannon	0.96
D02-OF-R2	order	shannon	1.07
D02-OF-R3	order	shannon	1.015
D02-OR-R1	order	shannon	1.268
D02-OR-R2	order	shannon	2.184
D02-ZF-R1	order	shannon	0.933
D02-ZF-R2	order	shannon	0.855
D02-ZF-R3	order	shannon	0.951
D02-ZH-R1	order	shannon	0.739
D02-ZH-R2	order	shannon	1.044
D02-ZH-R3	order	shannon	0.816
D02-ZR-R1	order	shannon	0.872
D02-ZR-R2	order	shannon	0.957
D02-ZR-R3	order	shannon	0.958
D03-NF-R1	order	shannon	1.263
D03-NF-R2	order	shannon	1.349
D03-NF-R3	order	shannon	1.32
D03-OF-R1	order	shannon	1.663
D03-OF-R2	order	shannon	1.711
D03-OF-R3	order	shannon	1.648
D03-OR-R1	order	shannon	1.711
D03-OR-R2	order	shannon	1.894
D03-OR-R3	order	shannon	1.792
D03-ZF-R1	order	shannon	1.147
D03-ZF-R2	order	shannon	1.293
D03-ZF-R3	order	shannon	1.232
D03-ZH-R1	order	shannon	0.689
D03-ZH-R2	order	shannon	0.698
D03-ZH-R3	order	shannon	0.818
D03-ZR-R1	order	shannon	0.942
D03-ZR-R2	order	shannon	1.09
D03-ZR-R3	order	shannon	1.183
D04-NF-R1	order	shannon	0.883
D04-NF-R2	order	shannon	0.842
D04-NF-R3	order	shannon	0.869
D04-OF-R1	order	shannon	1.286
D04-OF-R2	order	shannon	1.121
D04-OF-R3	order	shannon	1.069
D04-OR-R2	order	shannon	1.677
D04-OR-R3	order	shannon	1.534
D04-ZF-R1	order	shannon	1.778
D04-ZF-R2	order	shannon	1.777
D04-ZF-R3	order	shannon	1.773
D04-ZH-R1	order	shannon	1.187
D04-ZH-R2	order	shannon	1.328
D04-ZH-R3	order	shannon	1.162
D04-ZR-R1	order	shannon	1.782
D04-ZR-R2	order	shannon	1.701
D04-ZR-R3	order	shannon	1.916
D05-NF-R1	order	shannon	1.667
D05-NF-R2	order	shannon	1.851
D05-NF-R3	order	shannon	1.643
D05-OF-R1	order	shannon	1.592
D05-OF-R2	order	shannon	1.7
D05-OF-R3	order	shannon	1.723
D05-ZF-R1	order	shannon	1.182
D05-ZF-R2	order	shannon	1.611
D05-ZF-R3	order	shannon	1.363
D05-ZH-R1	order	shannon	0.995
D05-ZH-R2	order	shannon	1.498
D05-ZH-R3	order	shannon	1.018
D05-ZR-R1	order	shannon	1.517
D05-ZR-R2	order	shannon	1.389
D05-ZR-R3	order	shannon	1.531
D06-NF-R1	order	shannon	1.206
D06-NF-R2	order	shannon	0.89
D06-NF-R3	order	shannon	0.94
D06-OF-R1	order	shannon	2.031
D06-OF-R2	order	shannon	0.947
D06-OF-R3	order	shannon	0.92
D06-OR-R1	order	shannon	1.017
D06-OR-R2	order	shannon	1.102
D06-OR-R3	order	shannon	0.963
D06-ZF-R1	order	shannon	0.929
D06-ZF-R2	order	shannon	0.897
D06-ZF-R3	order	shannon	0.855
D06-ZH-R1	order	shannon	0.483
D06-ZH-R2	order	shannon	0.609
D06-ZH-R3	order	shannon	0.684
D06-ZR-R1	order	shannon	0.929
D06-ZR-R2	order	shannon	1.029
D06-ZR-R3	order	shannon	0.898
D07-NF-R1	order	shannon	1.197
D07-NF-R2	order	shannon	1.194
D07-NF-R3	order	shannon	1.103
D07-OF-R1	order	shannon	1.263
D07-OF-R2	order	shannon	1.327
D07-OF-R3	order	shannon	1.343
D07-OR-R1	order	shannon	2.003
D07-OR-R2	order	shannon	1.728
D07-OR-R3	order	shannon	1.679
D07-ZF-R1	order	shannon	1.219
D07-ZF-R2	order	shannon	1.145
D07-ZF-R3	order	shannon	1.183
D07-ZH-R1	order	shannon	1.288
D07-ZH-R2	order	shannon	1.327
D07-ZH-R3	order	shannon	1.169
D07-ZR-R1	order	shannon	0.945
D07-ZR-R2	order	shannon	1.198
D07-ZR-R3	order	shannon	1.073
D08-NF-R1	order	shannon	1.14
D08-NF-R2	order	shannon	1.085
D08-NF-R3	order	shannon	1.067
D08-OF-R1	order	shannon	0.94
D08-OF-R2	order	shannon	0.875
D08-OF-R3	order	shannon	1.003
D08-OR-R1	order	shannon	1.467
D08-OR-R2	order	shannon	1.588
D08-OR-R3	order	shannon	1.687
D08-ZF-R1	order	shannon	0.94
D08-ZF-R2	order	shannon	0.934
D08-ZF-R3	order	shannon	0.69
D08-ZH-R1	order	shannon	0.921
D08-ZH-R2	order	shannon	0.956
D08-ZH-R3	order	shannon	0.68
D08-ZR-R1	order	shannon	1.002
D08-ZR-R2	order	shannon	0.883
D08-ZR-R3	order	shannon	0.777
D09-NF-R1	order	shannon	1.23
D09-NF-R2	order	shannon	1.237
D09-NF-R3	order	shannon	1.185
D09-OF-R1	order	shannon	1.338
D09-OF-R2	order	shannon	1.394
D09-OF-R3	order	shannon	1.318
D09-OR-R1	order	shannon	1.827
D09-OR-R2	order	shannon	2.484
D09-OR-R3	order	shannon	1.698
D09-ZF-R1	order	shannon	1.334
D09-ZF-R2	order	shannon	1.465
D09-ZF-R3	order	shannon	1.375
D09-ZH-R1	order	shannon	1.32
D09-ZH-R2	order	shannon	1.748
D09-ZH-R3	order	shannon	1.451
D09-ZR-R2	order	shannon	1.405
D09-ZR-R3	order	shannon	1.329
D10-NF-R1	order	shannon	0.919
D10-NF-R2	order	shannon	1.356
D10-NF-R3	order	shannon	1.673
D10-OF-R1	order	shannon	2.37
D10-OF-R2	order	shannon	0.931
D10-OF-R3	order	shannon	0.866
D10-ZF-R1	order	shannon	1.126
D10-ZF-R2	order	shannon	1.149
D10-ZF-R3	order	shannon	1.094
D10-ZH-R1	order	shannon	0.352
D10-ZH-R2	order	shannon	0.395
D10-ZH-R3	order	shannon	0.241
D10-ZR-R1	order	shannon	1.006
D10-ZR-R2	order	shannon	0.931
D10-ZR-R3	order	shannon	1.164
D01-NF-R1	order	simpson	0.573
D01-NF-R2	order	simpson	0.558
D01-NF-R3	order	simpson	0.571
D01-OF-R1	order	simpson	0.579
D01-OF-R2	order	simpson	0.572
D01-OF-R3	order	simpson	0.565
D01-OR-R1	order	simpson	0.59
D01-OR-R2	order	simpson	0.677
D01-OR-R3	order	simpson	0.575
D01-ZF-R1	order	simpson	0.516
D01-ZF-R2	order	simpson	0.421
D01-ZF-R3	order	simpson	0.394
D01-ZH-R1	order	simpson	0.487
D01-ZH-R2	order	simpson	0.438
D01-ZH-R3	order	simpson	0.505
D01-ZR-R1	order	simpson	0.545
D01-ZR-R2	order	simpson	0.356
D01-ZR-R3	order	simpson	0.37
D02-NF-R1	order	simpson	0.406
D02-NF-R2	order	simpson	0.359
D02-NF-R3	order	simpson	0.398
D02-OF-R1	order	simpson	0.497
D02-OF-R2	order	simpson	0.532
D02-OF-R3	order	simpson	0.545
D02-OR-R1	order	simpson	0.536
D02-OR-R2	order	simpson	0.767
D02-ZF-R1	order	simpson	0.531
D02-ZF-R2	order	simpson	0.424
D02-ZF-R3	order	simpson	0.532
D02-ZH-R1	order	simpson	0.371
D02-ZH-R2	order	simpson	0.455
D02-ZH-R3	order	simpson	0.407
D02-ZR-R1	order	simpson	0.506
D02-ZR-R2	order	simpson	0.525
D02-ZR-R3	order	simpson	0.501
D03-NF-R1	order	simpson	0.521
D03-NF-R2	order	simpson	0.58
D03-NF-R3	order	simpson	0.552
D03-OF-R1	order	simpson	0.739
D03-OF-R2	order	simpson	0.738
D03-OF-R3	order	simpson	0.718
D03-OR-R1	order	simpson	0.707
D03-OR-R2	order	simpson	0.726
D03-OR-R3	order	simpson	0.722
D03-ZF-R1	order	simpson	0.568
D03-ZF-R2	order	simpson	0.616
D03-ZF-R3	order	simpson	0.601
D03-ZH-R1	order	simpson	0.316
D03-ZH-R2	order	simpson	0.301
D03-ZH-R3	order	simpson	0.334
D03-ZR-R1	order	simpson	0.457
D03-ZR-R2	order	simpson	0.538
D03-ZR-R3	order	simpson	0.587
D04-NF-R1	order	simpson	0.346
D04-NF-R2	order	simpson	0.341
D04-NF-R3	order	simpson	0.354
D04-OF-R1	order	simpson	0.509
D04-OF-R2	order	simpson	0.479
D04-OF-R3	order	simpson	0.462
D04-OR-R2	order	simpson	0.573
D04-OR-R3	order	simpson	0.539
D04-ZF-R1	order	simpson	0.637
D04-ZF-R2	order	simpson	0.643
D04-ZF-R3	order	simpson	0.639
D04-ZH-R1	order	simpson	0.554
D04-ZH-R2	order	simpson	0.569
D04-ZH-R3	order	simpson	0.526
D04-ZR-R1	order	simpson	0.667
D04-ZR-R2	order	simpson	0.644
D04-ZR-R3	order	simpson	0.631
D05-NF-R1	order	simpson	0.72
D05-NF-R2	order	simpson	0.702
D05-NF-R3	order	simpson	0.693
D05-OF-R1	order	simpson	0.688
D05-OF-R2	order	simpson	0.712
D05-OF-R3	order	simpson	0.716
D05-ZF-R1	order	simpson	0.539
D05-ZF-R2	order	simpson	0.678
D05-ZF-R3	order	simpson	0.614
D05-ZH-R1	order	simpson	0.409
D05-ZH-R2	order	simpson	0.572
D05-ZH-R3	order	simpson	0.41
D05-ZR-R1	order	simpson	0.662
D05-ZR-R2	order	simpson	0.63
D05-ZR-R3	order	simpson	0.672
D06-NF-R1	order	simpson	0.605
D06-NF-R2	order	simpson	0.376
D06-NF-R3	order	simpson	0.443
D06-OF-R1	order	simpson	0.744
D06-OF-R2	order	simpson	0.519
D06-OF-R3	order	simpson	0.536
D06-OR-R1	order	simpson	0.516
D06-OR-R2	order	simpson	0.512
D06-OR-R3	order	simpson	0.507
D06-ZF-R1	order	simpson	0.506
D06-ZF-R2	order	simpson	0.459
D06-ZF-R3	order	simpson	0.476
D06-ZH-R1	order	simpson	0.223
D06-ZH-R2	order	simpson	0.268
D06-ZH-R3	order	simpson	0.305
D06-ZR-R1	order	simpson	0.509
D06-ZR-R2	order	simpson	0.559
D06-ZR-R3	order	simpson	0.494
D07-NF-R1	order	simpson	0.591
D07-NF-R2	order	simpson	0.583
D07-NF-R3	order	simpson	0.573
D07-OF-R1	order	simpson	0.676
D07-OF-R2	order	simpson	0.678
D07-OF-R3	order	simpson	0.688
D07-OR-R1	order	simpson	0.761
D07-OR-R2	order	simpson	0.664
D07-OR-R3	order	simpson	0.671
D07-ZF-R1	order	simpson	0.669
D07-ZF-R2	order	simpson	0.63
D07-ZF-R3	order	simpson	0.641
D07-ZH-R1	order	simpson	0.657
D07-ZH-R2	order	simpson	0.665
D07-ZH-R3	order	simpson	0.604
D07-ZR-R1	order	simpson	0.516
D07-ZR-R2	order	simpson	0.656
D07-ZR-R3	order	simpson	0.599
D08-NF-R1	order	simpson	0.47
D08-NF-R2	order	simpson	0.476
D08-NF-R3	order	simpson	0.484
D08-OF-R1	order	simpson	0.52
D08-OF-R2	order	simpson	0.483
D08-OF-R3	order	simpson	0.548
D08-OR-R1	order	simpson	0.649
D08-OR-R2	order	simpson	0.651
D08-OR-R3	order	simpson	0.646
D08-ZF-R1	order	simpson	0.537
D08-ZF-R2	order	simpson	0.51
D08-ZF-R3	order	simpson	0.365
D08-ZH-R1	order	simpson	0.37
D08-ZH-R2	order	simpson	0.358
D08-ZH-R3	order	simpson	0.31
D08-ZR-R1	order	simpson	0.55
D08-ZR-R2	order	simpson	0.448
D08-ZR-R3	order	simpson	0.398
D09-NF-R1	order	simpson	0.561
D09-NF-R2	order	simpson	0.544
D09-NF-R3	order	simpson	0.496
D09-OF-R1	order	simpson	0.651
D09-OF-R2	order	simpson	0.669
D09-OF-R3	order	simpson	0.638
D09-OR-R1	order	simpson	0.693
D09-OR-R2	order	simpson	0.824
